===============================================================================
Id,GOOGL,len,datetime,open,high,low,close,volume,openinterest,,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,GOOGL,
3163,GOOGL,3163,2020-06-19 18:04:00,1428.9,1429.0,1428.9,1429.0,300.0,0.0,,384,2020-06-19 18:00:00,1429.72,1430.18,1426.52,1426.52,1873.0,0.0,MyStrategy,3163,737595.7527777777,Broker,3163,2910.880000000003,10055.880000000003,BuySell,3163,,,BuySell,384,,,DataTrades,3163,,
3164,GOOGL,3164,2020-06-19 18:05:00,1428.545,1428.545,1426.54,1426.54,900.0,0.0,,384,2020-06-19 18:00:00,1429.72,1430.18,1426.52,1426.52,1873.0,0.0,MyStrategy,3164,737595.7534722222,Broker,3164,2910.880000000003,10043.580000000002,BuySell,3164,,,BuySell,384,,,DataTrades,3164,,
3165,GOOGL,3165,2020-06-19 18:06:00,1427.83,1427.83,1425.66,1425.67,1119.0,0.0,,384,2020-06-19 18:00:00,1429.72,1430.18,1426.52,1426.52,1873.0,0.0,MyStrategy,3165,737595.7541666667,Broker,3165,2910.880000000003,10039.230000000003,BuySell,3165,,,BuySell,384,,,DataTrades,3165,,
3166,GOOGL,3166,2020-06-19 18:07:00,1425.96,1425.97,1425.96,1425.97,261.0,0.0,,384,2020-06-19 18:00:00,1429.72,1430.18,1426.52,1426.52,1873.0,0.0,MyStrategy,3166,737595.754861111,Broker,3166,2910.880000000003,10040.730000000003,BuySell,3166,,,BuySell,384,,,DataTrades,3166,,
3167,GOOGL,3167,2020-06-19 18:09:00,1428.59,1428.59,1428.59,1428.59,115.0,0.0,,384,2020-06-19 18:00:00,1429.72,1430.18,1426.52,1426.52,1873.0,0.0,MyStrategy,3167,737595.75625,Broker,3167,2910.880000000003,10053.830000000002,BuySell,3167,,,BuySell,384,,,DataTrades,3167,,
3168,GOOGL,3168,2020-06-19 18:10:00,1426.71,1427.03,1425.29,1425.29,464.0,0.0,,384,2020-06-19 18:00:00,1429.72,1430.18,1426.52,1426.52,1873.0,0.0,MyStrategy,3168,737595.7569444445,Broker,3168,2910.880000000003,10037.330000000002,BuySell,3168,,,BuySell,384,,,DataTrades,3168,,
3169,GOOGL,3169,2020-06-19 18:14:00,1425.23,1425.23,1425.23,1425.23,130.0,0.0,,384,2020-06-19 18:00:00,1429.72,1430.18,1426.52,1426.52,1873.0,0.0,MyStrategy,3169,737595.7597222222,Broker,3169,2910.880000000003,10037.030000000002,BuySell,3169,,,BuySell,384,,,DataTrades,3169,,
3170,GOOGL,3170,2020-06-19 18:16:00,1425.74,1425.74,1425.74,1425.74,114.0,0.0,,385,2020-06-19 18:15:00,1428.29,1429.0,1425.23,1425.23,4269.0,0.0,MyStrategy,3170,737595.7611111111,Broker,3170,2910.880000000003,10039.580000000002,BuySell,3170,,,BuySell,385,,,DataTrades,3170,,
3171,GOOGL,3171,2020-06-19 18:19:00,1424.16,1424.16,1424.16,1424.16,107.0,0.0,,385,2020-06-19 18:15:00,1428.29,1429.0,1425.23,1425.23,4269.0,0.0,MyStrategy,3171,737595.7631944445,Broker,3171,2910.880000000003,10031.680000000004,BuySell,3171,,,BuySell,385,,,DataTrades,3171,,
3172,GOOGL,3172,2020-06-19 18:20:00,1423.56,1423.56,1423.5,1423.55,303.0,0.0,,385,2020-06-19 18:15:00,1428.29,1429.0,1425.23,1425.23,4269.0,0.0,MyStrategy,3172,737595.7638888889,Broker,3172,2910.880000000003,10028.630000000003,BuySell,3172,,,BuySell,385,,,DataTrades,3172,,
3173,GOOGL,3173,2020-06-19 18:25:00,1425.3,1425.3,1425.3,1425.3,261.0,0.0,,385,2020-06-19 18:15:00,1428.29,1429.0,1425.23,1425.23,4269.0,0.0,MyStrategy,3173,737595.7673611111,Broker,3173,2910.880000000003,10037.380000000003,BuySell,3173,,,BuySell,385,,,DataTrades,3173,,
3174,GOOGL,3174,2020-06-19 18:26:00,1425.03,1425.03,1423.515,1423.515,310.0,0.0,,385,2020-06-19 18:15:00,1428.29,1429.0,1425.23,1425.23,4269.0,0.0,MyStrategy,3174,737595.7680555555,Broker,3174,2910.880000000003,10028.455000000004,BuySell,3174,,,BuySell,385,,,DataTrades,3174,,
3175,GOOGL,3175,2020-06-19 18:27:00,1423.01,1423.01,1422.7,1422.7,420.0,0.0,,385,2020-06-19 18:15:00,1428.29,1429.0,1425.23,1425.23,4269.0,0.0,MyStrategy,3175,737595.76875,Broker,3175,2910.880000000003,10024.380000000003,BuySell,3175,,,BuySell,385,,,DataTrades,3175,,
3176,GOOGL,3176,2020-06-19 18:28:00,1422.87,1422.87,1422.46,1422.46,210.0,0.0,,385,2020-06-19 18:15:00,1428.29,1429.0,1425.23,1425.23,4269.0,0.0,MyStrategy,3176,737595.7694444444,Broker,3176,2910.880000000003,10023.180000000004,BuySell,3176,,,BuySell,385,,,DataTrades,3176,,
3177,GOOGL,3177,2020-06-19 18:30:00,1422.35,1422.35,1420.68,1421.22,513.0,0.0,,386,2020-06-19 18:30:00,1425.74,1425.74,1420.68,1421.22,2238.0,0.0,MyStrategy,3177,737595.7708333334,Broker,3177,2910.880000000003,10016.980000000003,BuySell,3177,,,BuySell,386,,,DataTrades,3177,,
3178,GOOGL,3178,2020-06-19 18:31:00,1421.86,1421.86,1421.86,1421.86,294.0,0.0,,386,2020-06-19 18:30:00,1425.74,1425.74,1420.68,1421.22,2238.0,0.0,MyStrategy,3178,737595.7715277778,Broker,3178,2910.880000000003,10020.180000000002,BuySell,3178,,,BuySell,386,,,DataTrades,3178,,
3179,GOOGL,3179,2020-06-19 18:33:00,1424.59,1424.59,1424.59,1424.59,204.0,0.0,,386,2020-06-19 18:30:00,1425.74,1425.74,1420.68,1421.22,2238.0,0.0,MyStrategy,3179,737595.7729166667,Broker,3179,2910.880000000003,10033.830000000002,BuySell,3179,,,BuySell,386,,,DataTrades,3179,,
3180,GOOGL,3180,2020-06-19 18:34:00,1424.19,1424.19,1424.19,1424.19,108.0,0.0,,386,2020-06-19 18:30:00,1425.74,1425.74,1420.68,1421.22,2238.0,0.0,MyStrategy,3180,737595.7736111111,Broker,3180,2910.880000000003,10031.830000000004,BuySell,3180,,,BuySell,386,,,DataTrades,3180,,
3181,GOOGL,3181,2020-06-19 18:37:00,1426.37,1426.62,1426.37,1426.62,310.0,0.0,,386,2020-06-19 18:30:00,1425.74,1425.74,1420.68,1421.22,2238.0,0.0,MyStrategy,3181,737595.7756944444,Broker,3181,2910.880000000003,10043.980000000003,BuySell,3181,,,BuySell,386,,,DataTrades,3181,,
3182,GOOGL,3182,2020-06-19 18:38:00,1426.67,1426.67,1426.67,1426.67,116.0,0.0,,386,2020-06-19 18:30:00,1425.74,1425.74,1420.68,1421.22,2238.0,0.0,MyStrategy,3182,737595.776388889,Broker,3182,2910.880000000003,10044.230000000003,BuySell,3182,,,BuySell,386,,,DataTrades,3182,,
3183,GOOGL,3183,2020-06-19 18:41:00,1426.1,1426.1,1426.1,1426.1,109.0,0.0,,386,2020-06-19 18:30:00,1425.74,1425.74,1420.68,1421.22,2238.0,0.0,MyStrategy,3183,737595.7784722223,Broker,3183,2910.880000000003,10041.380000000003,BuySell,3183,,,BuySell,386,,,DataTrades,3183,,
3184,GOOGL,3184,2020-06-19 18:42:00,1426.58,1426.58,1426.58,1426.58,109.0,0.0,,386,2020-06-19 18:30:00,1425.74,1425.74,1420.68,1421.22,2238.0,0.0,MyStrategy,3184,737595.7791666667,Broker,3184,2910.880000000003,10043.780000000002,BuySell,3184,,,BuySell,386,,,DataTrades,3184,,
3185,GOOGL,3185,2020-06-19 18:43:00,1426.73,1427.6,1426.54,1427.6,583.0,0.0,,386,2020-06-19 18:30:00,1425.74,1425.74,1420.68,1421.22,2238.0,0.0,MyStrategy,3185,737595.7798611111,Broker,3185,2910.880000000003,10048.880000000003,BuySell,3185,,,BuySell,386,,,DataTrades,3185,,
3186,GOOGL,3186,2020-06-19 18:47:00,1428.39,1428.39,1428.39,1428.39,283.0,0.0,,387,2020-06-19 18:45:00,1421.86,1427.6,1421.86,1427.6,1833.0,0.0,MyStrategy,3186,737595.7826388889,Broker,3186,2910.880000000003,10052.830000000004,BuySell,3186,,,BuySell,387,,,DataTrades,3186,,
3187,GOOGL,3187,2020-06-19 18:51:00,1426.78,1426.78,1426.54,1426.54,210.0,0.0,,387,2020-06-19 18:45:00,1421.86,1427.6,1421.86,1427.6,1833.0,0.0,MyStrategy,3187,737595.7854166667,Broker,3187,2910.880000000003,10043.580000000002,BuySell,3187,,,BuySell,387,,,DataTrades,3187,,
3188,GOOGL,3188,2020-06-19 18:55:00,1427.86,1427.86,1427.58,1427.58,201.0,0.0,,387,2020-06-19 18:45:00,1421.86,1427.6,1421.86,1427.6,1833.0,0.0,MyStrategy,3188,737595.7881944445,Broker,3188,2910.880000000003,10048.780000000002,BuySell,3188,,,BuySell,387,,,DataTrades,3188,,
3189,GOOGL,3189,2020-06-19 18:57:00,1428.16,1428.16,1428.16,1428.16,103.0,0.0,,387,2020-06-19 18:45:00,1421.86,1427.6,1421.86,1427.6,1833.0,0.0,MyStrategy,3189,737595.7895833333,Broker,3189,2910.880000000003,10051.680000000004,BuySell,3189,,,BuySell,387,,,DataTrades,3189,,
3190,GOOGL,3190,2020-06-19 18:58:00,1428.87,1428.87,1428.87,1428.87,152.0,0.0,,387,2020-06-19 18:45:00,1421.86,1427.6,1421.86,1427.6,1833.0,0.0,MyStrategy,3190,737595.7902777778,Broker,3190,2910.880000000003,10055.230000000003,BuySell,3190,,,BuySell,387,,,DataTrades,3190,,
3191,GOOGL,3191,2020-06-19 19:00:00,1428.45,1428.45,1427.725,1427.725,327.0,0.0,,388,2020-06-19 19:00:00,1428.39,1428.87,1426.54,1427.725,1276.0,0.0,MyStrategy,3191,737595.7916666666,Broker,3191,2910.880000000003,10049.505000000003,BuySell,3191,,,BuySell,388,,,DataTrades,3191,,
3192,GOOGL,3192,2020-06-19 19:01:00,1427.51,1427.51,1427.51,1427.51,145.0,0.0,,388,2020-06-19 19:00:00,1428.39,1428.87,1426.54,1427.725,1276.0,0.0,MyStrategy,3192,737595.7923611111,Broker,3192,2910.880000000003,10048.430000000004,BuySell,3192,,,BuySell,388,,,DataTrades,3192,,
3193,GOOGL,3193,2020-06-19 19:03:00,1427.06,1427.06,1427.06,1427.06,369.0,0.0,,388,2020-06-19 19:00:00,1428.39,1428.87,1426.54,1427.725,1276.0,0.0,MyStrategy,3193,737595.79375,Broker,3193,2910.880000000003,10046.180000000002,BuySell,3193,,,BuySell,388,,,DataTrades,3193,,
3194,GOOGL,3194,2020-06-19 19:10:00,1424.87,1424.87,1424.87,1424.87,207.0,0.0,,388,2020-06-19 19:00:00,1428.39,1428.87,1426.54,1427.725,1276.0,0.0,MyStrategy,3194,737595.7986111111,Broker,3194,2910.880000000003,10035.230000000003,BuySell,3194,,,BuySell,388,,,DataTrades,3194,,
3195,GOOGL,3195,2020-06-19 19:12:00,1426.94,1427.76,1426.94,1427.76,280.0,0.0,,388,2020-06-19 19:00:00,1428.39,1428.87,1426.54,1427.725,1276.0,0.0,MyStrategy,3195,737595.8,Broker,3195,2910.880000000003,10049.680000000004,BuySell,3195,,,BuySell,388,,,DataTrades,3195,,
3196,GOOGL,3196,2020-06-19 19:13:00,1427.61,1427.61,1427.61,1427.61,205.0,0.0,,388,2020-06-19 19:00:00,1428.39,1428.87,1426.54,1427.725,1276.0,0.0,MyStrategy,3196,737595.8006944444,Broker,3196,2910.880000000003,10048.930000000002,BuySell,3196,,,BuySell,388,,,DataTrades,3196,,
3197,GOOGL,3197,2020-06-19 19:14:00,1427.585,1427.585,1427.585,1427.585,100.0,0.0,,388,2020-06-19 19:00:00,1428.39,1428.87,1426.54,1427.725,1276.0,0.0,MyStrategy,3197,737595.8013888889,Broker,3197,2910.880000000003,10048.805000000004,BuySell,3197,,,BuySell,388,,,DataTrades,3197,,
3198,GOOGL,3198,2020-06-19 19:16:00,1429.67,1430.275,1429.67,1430.275,234.0,0.0,,389,2020-06-19 19:15:00,1427.51,1427.76,1424.87,1427.585,1306.0,0.0,MyStrategy,3198,737595.8027777778,Broker,3198,2910.880000000003,10062.255000000003,BuySell,3198,,,BuySell,389,,,DataTrades,3198,,
3199,GOOGL,3199,2020-06-19 19:17:00,1428.71,1428.71,1428.71,1428.71,105.0,0.0,,389,2020-06-19 19:15:00,1427.51,1427.76,1424.87,1427.585,1306.0,0.0,MyStrategy,3199,737595.8034722222,Broker,3199,2910.880000000003,10054.430000000004,BuySell,3199,,,BuySell,389,,,DataTrades,3199,,
3200,GOOGL,3200,2020-06-19 19:18:00,1429.11,1429.11,1429.11,1429.11,293.0,0.0,,389,2020-06-19 19:15:00,1427.51,1427.76,1424.87,1427.585,1306.0,0.0,MyStrategy,3200,737595.8041666667,Broker,3200,2910.880000000003,10056.430000000002,BuySell,3200,,,BuySell,389,,,DataTrades,3200,,
3201,GOOGL,3201,2020-06-19 19:22:00,1429.24,1429.24,1428.995,1428.995,340.0,0.0,,389,2020-06-19 19:15:00,1427.51,1427.76,1424.87,1427.585,1306.0,0.0,MyStrategy,3201,737595.8069444444,Broker,3201,2910.880000000003,10055.855000000003,BuySell,3201,,,BuySell,389,,,DataTrades,3201,,
3202,GOOGL,3202,2020-06-19 19:23:00,1428.45,1428.45,1428.45,1428.45,116.0,0.0,,389,2020-06-19 19:15:00,1427.51,1427.76,1424.87,1427.585,1306.0,0.0,MyStrategy,3202,737595.807638889,Broker,3202,2910.880000000003,10053.130000000003,BuySell,3202,,,BuySell,389,,,DataTrades,3202,,
3203,GOOGL,3203,2020-06-19 19:24:00,1428.31,1428.31,1428.31,1428.31,106.0,0.0,,389,2020-06-19 19:15:00,1427.51,1427.76,1424.87,1427.585,1306.0,0.0,MyStrategy,3203,737595.8083333333,Broker,3203,2910.880000000003,10052.430000000002,BuySell,3203,,,BuySell,389,,,DataTrades,3203,,
3204,GOOGL,3204,2020-06-19 19:25:00,1428.005,1428.05,1427.9,1428.05,442.0,0.0,,389,2020-06-19 19:15:00,1427.51,1427.76,1424.87,1427.585,1306.0,0.0,MyStrategy,3204,737595.8090277778,Broker,3204,2910.880000000003,10051.130000000003,BuySell,3204,,,BuySell,389,,,DataTrades,3204,,
3205,GOOGL,3205,2020-06-19 19:27:00,1428.86,1428.86,1428.5,1428.5,327.0,0.0,,389,2020-06-19 19:15:00,1427.51,1427.76,1424.87,1427.585,1306.0,0.0,MyStrategy,3205,737595.8104166667,Broker,3205,2910.880000000003,10053.380000000003,BuySell,3205,,,BuySell,389,,,DataTrades,3205,,
3206,GOOGL,3206,2020-06-19 19:28:00,1427.94,1427.94,1427.94,1427.94,297.0,0.0,,389,2020-06-19 19:15:00,1427.51,1427.76,1424.87,1427.585,1306.0,0.0,MyStrategy,3206,737595.8111111111,Broker,3206,2910.880000000003,10050.580000000004,BuySell,3206,,,BuySell,389,,,DataTrades,3206,,
3207,GOOGL,3207,2020-06-19 19:30:00,1427.84,1427.84,1427.84,1427.84,255.0,0.0,,390,2020-06-19 19:30:00,1429.67,1430.275,1427.84,1427.84,2515.0,0.0,MyStrategy,3207,737595.8125,Broker,3207,2910.880000000003,10050.080000000002,BuySell,3207,,,BuySell,390,,,DataTrades,3207,,
3208,GOOGL,3208,2020-06-19 19:31:00,1427.62,1427.62,1427.62,1427.62,131.0,0.0,,390,2020-06-19 19:30:00,1429.67,1430.275,1427.84,1427.84,2515.0,0.0,MyStrategy,3208,737595.8131944444,Broker,3208,2910.880000000003,10048.980000000003,BuySell,3208,,,BuySell,390,,,DataTrades,3208,,
3209,GOOGL,3209,2020-06-19 19:32:00,1427.67,1427.67,1427.525,1427.58,576.0,0.0,,390,2020-06-19 19:30:00,1429.67,1430.275,1427.84,1427.84,2515.0,0.0,MyStrategy,3209,737595.8138888889,Broker,3209,2910.880000000003,10048.780000000002,BuySell,3209,,,BuySell,390,,,DataTrades,3209,,
3210,GOOGL,3210,2020-06-19 19:33:00,1427.36,1427.91,1427.36,1427.405,731.0,0.0,,390,2020-06-19 19:30:00,1429.67,1430.275,1427.84,1427.84,2515.0,0.0,MyStrategy,3210,737595.8145833333,Broker,3210,2910.880000000003,10047.905000000002,BuySell,3210,,,BuySell,390,,,DataTrades,3210,,
3211,GOOGL,3211,2020-06-19 19:34:00,1427.315,1427.4,1427.315,1427.35,472.0,0.0,,390,2020-06-19 19:30:00,1429.67,1430.275,1427.84,1427.84,2515.0,0.0,MyStrategy,3211,737595.8152777777,Broker,3211,2910.880000000003,10047.630000000003,BuySell,3211,,,BuySell,390,,,DataTrades,3211,,
3212,GOOGL,3212,2020-06-19 19:35:00,1426.56,1426.56,1426.56,1426.56,314.0,0.0,,390,2020-06-19 19:30:00,1429.67,1430.275,1427.84,1427.84,2515.0,0.0,MyStrategy,3212,737595.8159722222,Broker,3212,2910.880000000003,10043.680000000002,BuySell,3212,,,BuySell,390,,,DataTrades,3212,,
3213,GOOGL,3213,2020-06-19 19:36:00,1426.66,1426.66,1425.99,1425.99,280.0,0.0,,390,2020-06-19 19:30:00,1429.67,1430.275,1427.84,1427.84,2515.0,0.0,MyStrategy,3213,737595.8166666667,Broker,3213,2910.880000000003,10040.830000000002,BuySell,3213,,,BuySell,390,,,DataTrades,3213,,
3214,GOOGL,3214,2020-06-19 19:37:00,1425.88,1426.33,1425.88,1426.33,438.0,0.0,,390,2020-06-19 19:30:00,1429.67,1430.275,1427.84,1427.84,2515.0,0.0,MyStrategy,3214,737595.817361111,Broker,3214,2910.880000000003,10042.530000000002,BuySell,3214,,,BuySell,390,,,DataTrades,3214,,
3215,GOOGL,3215,2020-06-19 19:38:00,1426.23,1426.305,1426.23,1426.305,209.0,0.0,,390,2020-06-19 19:30:00,1429.67,1430.275,1427.84,1427.84,2515.0,0.0,MyStrategy,3215,737595.8180555556,Broker,3215,2910.880000000003,10042.405000000002,BuySell,3215,,,BuySell,390,,,DataTrades,3215,,
3216,GOOGL,3216,2020-06-19 19:39:00,1425.8,1425.8,1425.65,1425.65,573.0,0.0,,390,2020-06-19 19:30:00,1429.67,1430.275,1427.84,1427.84,2515.0,0.0,MyStrategy,3216,737595.81875,Broker,3216,2910.880000000003,10039.130000000003,BuySell,3216,,,BuySell,390,,,DataTrades,3216,,
3217,GOOGL,3217,2020-06-19 19:40:00,1425.63,1425.63,1425.63,1425.63,198.0,0.0,,390,2020-06-19 19:30:00,1429.67,1430.275,1427.84,1427.84,2515.0,0.0,MyStrategy,3217,737595.8194444445,Broker,3217,2910.880000000003,10039.030000000002,BuySell,3217,,,BuySell,390,,,DataTrades,3217,,
3218,GOOGL,3218,2020-06-19 19:41:00,1426.6,1426.6,1426.51,1426.51,695.0,0.0,,390,2020-06-19 19:30:00,1429.67,1430.275,1427.84,1427.84,2515.0,0.0,MyStrategy,3218,737595.8201388889,Broker,3218,2910.880000000003,10043.430000000004,BuySell,3218,,,BuySell,390,,,DataTrades,3218,,
3219,GOOGL,3219,2020-06-19 19:42:00,1426.35,1426.35,1425.61,1425.74,1290.0,0.0,,390,2020-06-19 19:30:00,1429.67,1430.275,1427.84,1427.84,2515.0,0.0,MyStrategy,3219,737595.8208333333,Broker,3219,2910.880000000003,10039.580000000002,BuySell,3219,,,BuySell,390,,,DataTrades,3219,,
3220,GOOGL,3220,2020-06-19 19:43:00,1425.95,1426.64,1425.95,1426.51,1238.0,0.0,,390,2020-06-19 19:30:00,1429.67,1430.275,1427.84,1427.84,2515.0,0.0,MyStrategy,3220,737595.8215277778,Broker,3220,2910.880000000003,10043.430000000004,BuySell,3220,,,BuySell,390,,,DataTrades,3220,,
3221,GOOGL,3221,2020-06-19 19:44:00,1426.93,1426.93,1426.93,1426.93,258.0,0.0,,390,2020-06-19 19:30:00,1429.67,1430.275,1427.84,1427.84,2515.0,0.0,MyStrategy,3221,737595.8222222222,Broker,3221,2910.880000000003,10045.530000000002,BuySell,3221,,,BuySell,390,,,DataTrades,3221,,
3222,GOOGL,3222,2020-06-19 19:45:00,1426.2,1426.2,1426.2,1426.2,562.0,0.0,,391,2020-06-19 19:45:00,1427.62,1427.91,1425.61,1426.2,7965.0,0.0,MyStrategy,3222,737595.8229166666,Broker,3222,2910.880000000003,10041.880000000003,BuySell,3222,,,BuySell,391,,,DataTrades,3222,,
3223,GOOGL,3223,2020-06-19 19:46:00,1425.58,1425.7,1424.5,1424.72,1011.0,0.0,,391,2020-06-19 19:45:00,1427.62,1427.91,1425.61,1426.2,7965.0,0.0,MyStrategy,3223,737595.8236111111,Broker,3223,2910.880000000003,10034.480000000003,BuySell,3223,,,BuySell,391,,,DataTrades,3223,,
3224,GOOGL,3224,2020-06-19 19:48:00,1423.58,1423.58,1423.19,1423.5,768.0,0.0,,391,2020-06-19 19:45:00,1427.62,1427.91,1425.61,1426.2,7965.0,0.0,MyStrategy,3224,737595.825,Broker,3224,2910.880000000003,10028.380000000003,BuySell,3224,,,BuySell,391,,,DataTrades,3224,,
3225,GOOGL,3225,2020-06-19 19:49:00,1423.56,1423.56,1422.57,1422.85,1156.0,0.0,,391,2020-06-19 19:45:00,1427.62,1427.91,1425.61,1426.2,7965.0,0.0,MyStrategy,3225,737595.8256944445,Broker,3225,2910.880000000003,10025.130000000003,BuySell,3225,,,BuySell,391,,,DataTrades,3225,,
3226,GOOGL,3226,2020-06-19 19:50:00,1424.67,1426.345,1424.04,1424.09,4224.0,0.0,,391,2020-06-19 19:45:00,1427.62,1427.91,1425.61,1426.2,7965.0,0.0,MyStrategy,3226,737595.8263888889,Broker,3226,2910.880000000003,10031.330000000002,BuySell,3226,,,BuySell,391,,,DataTrades,3226,,
3227,GOOGL,3227,2020-06-19 19:51:00,1424.96,1425.59,1423.94,1425.12,2135.0,0.0,,391,2020-06-19 19:45:00,1427.62,1427.91,1425.61,1426.2,7965.0,0.0,MyStrategy,3227,737595.8270833333,Broker,3227,2910.880000000003,10036.480000000003,BuySell,3227,,,BuySell,391,,,DataTrades,3227,,
3228,GOOGL,3228,2020-06-19 19:52:00,1425.61,1425.65,1424.67,1424.67,2666.0,0.0,,391,2020-06-19 19:45:00,1427.62,1427.91,1425.61,1426.2,7965.0,0.0,MyStrategy,3228,737595.8277777778,Broker,3228,2910.880000000003,10034.230000000003,BuySell,3228,,,BuySell,391,,,DataTrades,3228,,
3229,GOOGL,3229,2020-06-19 19:53:00,1425.03,1426.07,1424.34,1424.34,1202.0,0.0,,391,2020-06-19 19:45:00,1427.62,1427.91,1425.61,1426.2,7965.0,0.0,MyStrategy,3229,737595.8284722222,Broker,3229,2910.880000000003,10032.580000000002,BuySell,3229,,,BuySell,391,,,DataTrades,3229,,
3230,GOOGL,3230,2020-06-19 19:54:00,1424.89,1426.5,1424.07,1426.06,4945.0,0.0,,391,2020-06-19 19:45:00,1427.62,1427.91,1425.61,1426.2,7965.0,0.0,MyStrategy,3230,737595.8291666667,Broker,3230,2910.880000000003,10041.180000000002,BuySell,3230,,,BuySell,391,,,DataTrades,3230,,
3231,GOOGL,3231,2020-06-19 19:55:00,1426.53,1427.82,1424.98,1425.62,2530.0,0.0,,391,2020-06-19 19:45:00,1427.62,1427.91,1425.61,1426.2,7965.0,0.0,MyStrategy,3231,737595.8298611111,Broker,3231,2910.880000000003,10038.980000000003,BuySell,3231,,,BuySell,391,,,DataTrades,3231,,
3232,GOOGL,3232,2020-06-19 19:56:00,1425.83,1426.36,1425.76,1426.36,911.0,0.0,,391,2020-06-19 19:45:00,1427.62,1427.91,1425.61,1426.2,7965.0,0.0,MyStrategy,3232,737595.8305555555,Broker,3232,2910.880000000003,10042.680000000002,BuySell,3232,,,BuySell,391,,,DataTrades,3232,,
3233,GOOGL,3233,2020-06-19 19:57:00,1426.69,1427.43,1426.01,1427.1,2035.0,0.0,,391,2020-06-19 19:45:00,1427.62,1427.91,1425.61,1426.2,7965.0,0.0,MyStrategy,3233,737595.83125,Broker,3233,2910.880000000003,10046.380000000003,BuySell,3233,,,BuySell,391,,,DataTrades,3233,,
3234,GOOGL,3234,2020-06-19 19:58:00,1426.82,1427.73,1425.71,1427.73,4978.0,0.0,,391,2020-06-19 19:45:00,1427.62,1427.91,1425.61,1426.2,7965.0,0.0,MyStrategy,3234,737595.8319444444,Broker,3234,2910.880000000003,10049.530000000002,BuySell,3234,,,BuySell,391,,,DataTrades,3234,,
3235,GOOGL,3235,2020-06-19 19:59:00,1427.87,1427.87,1421.76,1421.76,4634.0,0.0,,391,2020-06-19 19:45:00,1427.62,1427.91,1425.61,1426.2,7965.0,0.0,MyStrategy,3235,737595.8326388889,Broker,3235,2910.880000000003,10019.680000000004,BuySell,3235,,,BuySell,391,,,DataTrades,3235,,
3236,GOOGL,3236,2020-06-22 13:30:00,1424.28,1427.89,1424.28,1427.69,1096.0,0.0,,392,2020-06-22 13:30:00,1425.58,1427.89,1421.76,1427.69,34291.0,0.0,MyStrategy,3236,737598.5625,Broker,3236,2910.880000000003,10049.330000000004,BuySell,3236,,,BuySell,392,,,DataTrades,3236,,
3237,GOOGL,3237,2020-06-22 13:31:00,1428.04,1428.04,1427.72,1427.72,343.0,0.0,,392,2020-06-22 13:30:00,1425.58,1427.89,1421.76,1427.69,34291.0,0.0,MyStrategy,3237,737598.5631944444,Broker,3237,2910.880000000003,10049.480000000003,BuySell,3237,,,BuySell,392,,,DataTrades,3237,,
3238,GOOGL,3238,2020-06-22 13:32:00,1427.33,1429.81,1427.33,1429.81,406.0,0.0,,392,2020-06-22 13:30:00,1425.58,1427.89,1421.76,1427.69,34291.0,0.0,MyStrategy,3238,737598.5638888889,Broker,3238,2910.880000000003,10059.930000000002,BuySell,3238,,,BuySell,392,,,DataTrades,3238,,
3239,GOOGL,3239,2020-06-22 13:33:00,1430.03,1431.01,1430.03,1431.01,320.0,0.0,,392,2020-06-22 13:30:00,1425.58,1427.89,1421.76,1427.69,34291.0,0.0,MyStrategy,3239,737598.5645833333,Broker,3239,2910.880000000003,10065.930000000004,BuySell,3239,,,BuySell,392,,,DataTrades,3239,,
3240,GOOGL,3240,2020-06-22 13:34:00,1429.28,1429.28,1428.335,1428.445,609.0,0.0,,392,2020-06-22 13:30:00,1425.58,1427.89,1421.76,1427.69,34291.0,0.0,MyStrategy,3240,737598.5652777777,Broker,3240,2910.880000000003,10053.105000000003,BuySell,3240,,,BuySell,392,,,DataTrades,3240,,
3241,GOOGL,3241,2020-06-22 13:35:00,1430.42,1430.42,1430.42,1430.42,153.0,0.0,,392,2020-06-22 13:30:00,1425.58,1427.89,1421.76,1427.69,34291.0,0.0,MyStrategy,3241,737598.5659722222,Broker,3241,2910.880000000003,10062.980000000003,BuySell,3241,,,BuySell,392,,,DataTrades,3241,,
3242,GOOGL,3242,2020-06-22 13:36:00,1429.4,1430.0,1429.185,1430.0,1397.0,0.0,,392,2020-06-22 13:30:00,1425.58,1427.89,1421.76,1427.69,34291.0,0.0,MyStrategy,3242,737598.5666666667,Broker,3242,2910.880000000003,10060.880000000003,BuySell,3242,,,BuySell,392,,,DataTrades,3242,,
3243,GOOGL,3243,2020-06-22 13:37:00,1428.17,1428.17,1428.17,1428.17,430.0,0.0,,392,2020-06-22 13:30:00,1425.58,1427.89,1421.76,1427.69,34291.0,0.0,MyStrategy,3243,737598.567361111,Broker,3243,2910.880000000003,10051.730000000003,BuySell,3243,,,BuySell,392,,,DataTrades,3243,,
3244,GOOGL,3244,2020-06-22 13:38:00,1428.065,1428.065,1428.065,1428.065,1243.0,0.0,,392,2020-06-22 13:30:00,1425.58,1427.89,1421.76,1427.69,34291.0,0.0,MyStrategy,3244,737598.5680555556,Broker,3244,2910.880000000003,10051.205000000004,BuySell,3244,,,BuySell,392,,,DataTrades,3244,,
