===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,,
184,,182,2020-08-27 12:00:00,214.89999389648438,215.14999389648438,214.89999389648438,215.10000610351562,437495.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,184,737664.5,Broker,184,984055.0003051758,1000187.5007629395,BuySell,182,,,BuySell,2,,,DataTrades,184,,
185,,183,2020-08-27 12:05:00,215.10000610351562,215.1999969482422,214.8000030517578,214.85000610351562,462800.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,185,737664.5034722222,Broker,185,984055.0003051758,1000168.7507629395,BuySell,183,,,BuySell,2,,,DataTrades,185,,
186,,184,2020-08-27 12:10:00,214.85000610351562,215.1999969482422,214.75,215.0500030517578,505928.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,186,737664.5069444445,Broker,186,984055.0003051758,1000183.7505340576,BuySell,184,,,BuySell,2,,,DataTrades,186,,
187,,185,2020-08-27 12:15:00,215.0500030517578,215.1999969482422,214.89999389648438,215.0500030517578,475833.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,187,737664.5104166666,Broker,187,984055.0003051758,1000183.7505340576,BuySell,185,,,BuySell,2,,,DataTrades,187,,
188,,186,2020-08-27 12:20:00,215.10000610351562,215.10000610351562,214.85000610351562,215.0,433036.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,188,737664.5138888889,Broker,188,984055.0003051758,1000180.0003051758,BuySell,186,,,BuySell,2,,,DataTrades,188,,
189,,187,2020-08-27 12:25:00,215.0,215.35000610351562,214.9499969482422,215.3000030517578,723140.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,189,737664.5173611111,Broker,189,984055.0003051758,1000202.5005340576,BuySell,187,,,BuySell,2,,,DataTrades,189,,
190,,188,2020-08-27 12:30:00,215.3000030517578,215.35000610351562,215.0500030517578,215.14999389648438,455918.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,190,737664.5208333334,Broker,190,984055.0003051758,1000191.2498474121,BuySell,188,,,BuySell,2,,,DataTrades,190,,
191,,189,2020-08-27 12:35:00,215.1999969482422,215.39999389648438,214.89999389648438,214.89999389648438,653086.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,191,737664.5243055555,Broker,191,984055.0003051758,1000172.4998474121,BuySell,189,,,BuySell,2,,,DataTrades,191,,
192,,190,2020-08-27 12:40:00,214.9499969482422,215.14999389648438,214.8000030517578,215.10000610351562,549128.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,192,737664.5277777778,Broker,192,984055.0003051758,1000187.5007629395,BuySell,190,,,BuySell,2,,,DataTrades,192,,
193,,191,2020-08-27 12:45:00,215.10000610351562,215.25,215.0,215.25,404315.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,193,737664.53125,Broker,193,984055.0003051758,1000198.7503051758,BuySell,191,,,BuySell,2,,,DataTrades,193,,
194,,192,2020-08-27 12:50:00,215.25,215.5,215.10000610351562,215.5,516300.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,194,737664.5347222222,Broker,194,984055.0003051758,1000217.5003051758,BuySell,192,,,BuySell,2,,,DataTrades,194,,
195,,193,2020-08-27 12:55:00,215.5,215.89999389648438,215.4499969482422,215.89999389648438,1208546.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,195,737664.5381944445,Broker,195,984055.0003051758,1000247.4998474121,BuySell,193,,,BuySell,2,,,DataTrades,195,,
196,,194,2020-08-27 13:00:00,215.85000610351562,215.89999389648438,215.5,215.6999969482422,614604.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,196,737664.5416666666,Broker,196,984055.0003051758,1000232.500076294,BuySell,194,,,BuySell,2,,,DataTrades,196,,
197,,195,2020-08-27 13:05:00,215.60000610351562,215.75,215.3000030517578,215.4499969482422,635887.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,197,737664.5451388889,Broker,197,984055.0003051758,1000213.750076294,BuySell,195,,,BuySell,2,,,DataTrades,197,,
198,,196,2020-08-27 13:10:00,215.4499969482422,215.6999969482422,215.39999389648438,215.60000610351562,387726.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,198,737664.5486111111,Broker,198,984055.0003051758,1000225.0007629395,BuySell,196,,,BuySell,2,,,DataTrades,198,,
199,,197,2020-08-27 13:15:00,215.64999389648438,215.9499969482422,215.5,215.5,1012885.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,199,737664.5520833334,Broker,199,984055.0003051758,1000217.5003051758,BuySell,197,,,BuySell,2,,,DataTrades,199,,
200,,198,2020-08-27 13:20:00,215.5500030517578,215.5500030517578,214.6999969482422,214.75,1749393.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,200,737664.5555555555,Broker,200,984055.0003051758,1000161.2503051758,BuySell,198,,,BuySell,2,,,DataTrades,200,,
201,,199,2020-08-27 13:25:00,214.8000030517578,214.89999389648438,214.1999969482422,214.39999389648438,1482807.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,201,737664.5590277778,Broker,201,984055.0003051758,1000134.9998474121,BuySell,199,,,BuySell,2,,,DataTrades,201,,
202,,200,2020-08-27 13:30:00,214.39999389648438,214.64999389648438,214.0,214.0,1709838.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,202,737664.5625,Broker,202,984055.0003051758,1000105.0003051758,BuySell,200,,,BuySell,2,,,DataTrades,202,,
203,,201,2020-08-27 13:35:00,214.0,214.5,213.8000030517578,214.35000610351562,1487919.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,203,737664.5659722222,Broker,203,984055.0003051758,1000131.2507629395,BuySell,201,,,BuySell,2,,,DataTrades,203,,
204,,202,2020-08-27 13:40:00,214.35000610351562,214.75,214.14999389648438,214.5,721976.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,204,737664.5694444445,Broker,204,984055.0003051758,1000142.5003051758,BuySell,202,,,BuySell,2,,,DataTrades,204,,
205,,203,2020-08-27 13:45:00,214.5,214.5500030517578,214.25,214.3000030517578,308545.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,205,737664.5729166666,Broker,205,984055.0003051758,1000127.5005340576,BuySell,203,,,BuySell,2,,,DataTrades,205,,
206,,204,2020-08-27 13:50:00,214.10000610351562,214.5,214.0500030517578,214.39999389648438,874712.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,206,737664.5763888889,Broker,206,984055.0003051758,1000134.9998474121,BuySell,204,,,BuySell,2,,,DataTrades,206,,
207,,205,2020-08-27 13:55:00,214.39999389648438,214.6999969482422,214.3000030517578,214.64999389648438,473607.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,207,737664.5798611111,Broker,207,984055.0003051758,1000153.7498474121,BuySell,205,,,BuySell,2,,,DataTrades,207,,
208,,206,2020-08-27 14:00:00,214.6999969482422,214.75,214.5500030517578,214.75,373222.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,208,737664.5833333334,Broker,208,984055.0003051758,1000161.2503051758,BuySell,206,,,BuySell,2,,,DataTrades,208,,
209,,207,2020-08-27 14:05:00,214.75,215.0,214.5500030517578,214.9499969482422,647778.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,209,737664.5868055555,Broker,209,984055.0003051758,1000176.250076294,BuySell,207,,,BuySell,2,,,DataTrades,209,,
210,,208,2020-08-27 14:10:00,215.0,215.3000030517578,214.8000030517578,215.25,633359.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,210,737664.5902777778,Broker,210,984055.0003051758,1000198.7503051758,BuySell,208,,,BuySell,2,,,DataTrades,210,,
211,,209,2020-08-27 14:15:00,215.25,215.35000610351562,214.89999389648438,215.0,499965.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,211,737664.59375,Broker,211,984055.0003051758,1000180.0003051758,BuySell,209,,,BuySell,2,,,DataTrades,211,,
212,,210,2020-08-27 14:20:00,215.0,215.0,214.75,214.9499969482422,412448.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,212,737664.5972222222,Broker,212,984055.0003051758,1000176.250076294,BuySell,210,,,BuySell,2,,,DataTrades,212,,
213,,211,2020-08-27 14:25:00,214.9499969482422,215.3000030517578,214.85000610351562,215.10000610351562,443511.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,213,737664.6006944445,Broker,213,984055.0003051758,1000187.5007629395,BuySell,211,,,BuySell,2,,,DataTrades,213,,
214,,212,2020-08-27 14:30:00,215.10000610351562,215.3000030517578,214.9499969482422,214.9499969482422,536191.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,214,737664.6041666666,Broker,214,984055.0003051758,1000176.250076294,BuySell,212,,,BuySell,2,,,DataTrades,214,,
215,,213,2020-08-27 14:35:00,215.0500030517578,215.3000030517578,214.85000610351562,215.25,718067.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,215,737664.6076388889,Broker,215,984055.0003051758,1000198.7503051758,BuySell,213,,,BuySell,2,,,DataTrades,215,,
216,,214,2020-08-27 14:40:00,215.3000030517578,215.64999389648438,215.1999969482422,215.60000610351562,969611.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,216,737664.6111111111,Broker,216,984055.0003051758,1000225.0007629395,BuySell,214,,,BuySell,2,,,DataTrades,216,,
217,,215,2020-08-27 14:45:00,215.6999969482422,216.39999389648438,215.6999969482422,216.10000610351562,2720945.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,217,737664.6145833334,Broker,217,984055.0003051758,1000262.5007629395,BuySell,215,,,BuySell,2,,,DataTrades,217,,
218,,216,2020-08-27 14:50:00,216.10000610351562,216.25,215.64999389648438,215.75,1368729.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,218,737664.6180555555,Broker,218,984055.0003051758,1000236.2503051758,BuySell,216,,,BuySell,2,,,DataTrades,218,,
219,,217,2020-08-27 14:55:00,215.6999969482422,215.89999389648438,215.5500030517578,215.6999969482422,902604.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,219,737664.6215277778,Broker,219,984055.0003051758,1000232.500076294,BuySell,217,,,BuySell,2,,,DataTrades,219,,
220,,218,2020-08-27 15:00:00,215.75,216.25,215.60000610351562,216.10000610351562,1114350.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,220,737664.625,Broker,220,984055.0003051758,1000262.5007629395,BuySell,218,,,BuySell,2,,,DataTrades,220,,
221,,219,2020-08-27 15:05:00,216.0500030517578,216.1999969482422,215.89999389648438,215.9499969482422,1241762.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,221,737664.6284722222,Broker,221,984055.0003051758,1000251.250076294,BuySell,219,,,BuySell,2,,,DataTrades,221,,
222,,220,2020-08-27 15:10:00,215.89999389648438,215.9499969482422,215.14999389648438,215.1999969482422,1964346.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,222,737664.6319444445,Broker,222,984055.0003051758,1000195.000076294,BuySell,220,,,BuySell,2,,,DataTrades,222,,
223,,221,2020-08-27 15:15:00,215.1999969482422,215.35000610351562,215.0,215.25,2197383.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,223,737664.6354166666,Broker,223,984055.0003051758,1000198.7503051758,BuySell,221,,,BuySell,2,,,DataTrades,223,,
224,,222,2020-08-27 15:20:00,215.25,216.10000610351562,215.14999389648438,216.0,2301639.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,224,737664.6388888889,Broker,224,984055.0003051758,1000255.0003051758,BuySell,222,,,BuySell,2,,,DataTrades,224,,
225,,223,2020-08-27 15:25:00,215.89999389648438,216.5,215.8000030517578,216.0,1455279.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,225,737664.6423611111,Broker,225,984055.0003051758,1000255.0003051758,BuySell,223,,,BuySell,2,,,DataTrades,225,,
226,,223,2020-08-27 15:25:00,215.89999389648438,216.5,215.8000030517578,216.0,1455279.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,226,737664.6458333334,Broker,226,984055.0003051758,1000255.0003051758,BuySell,223,,,BuySell,3,,,DataTrades,226,,
227,,224,2020-08-28 09:20:00,216.0,218.64999389648438,215.89999389648438,217.64999389648438,4089005.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,227,737665.3888888889,Broker,227,984055.0003051758,1000378.7498474121,BuySell,224,,,BuySell,3,,,DataTrades,227,,
228,,225,2020-08-28 09:25:00,217.6999969482422,218.0500030517578,217.3000030517578,217.6999969482422,1768719.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,228,737665.3923611111,Broker,228,989497.5002288818,1000382.500076294,BuySell,225,,221.32075309753415,BuySell,3,,,DataTrades,228,,
229,,226,2020-08-28 09:30:00,217.6999969482422,218.39999389648438,217.5,218.25,1484198.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,229,737665.3958333334,Broker,229,994940.0001525879,1000396.2501525879,BuySell,226,,221.6759938049316,BuySell,3,,,DataTrades,229,,
230,,227,2020-08-28 09:35:00,218.35000610351562,219.10000610351562,218.3000030517578,218.5500030517578,3052103.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,230,737665.3993055555,Broker,230,1000398.7503051758,1000398.7503051758,BuySell,227,,222.38650619506834,BuySell,3,,,DataTrades,230,398.75030517578057,
231,,228,2020-08-28 09:40:00,218.5,218.75,218.35000610351562,218.5,1106624.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,231,737665.4027777778,Broker,231,1000398.7503051758,1000398.7503051758,BuySell,228,,,BuySell,3,,,DataTrades,231,,
232,,229,2020-08-28 09:45:00,218.5,218.60000610351562,218.10000610351562,218.5500030517578,811272.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,232,737665.40625,Broker,232,1000398.7503051758,1000398.7503051758,BuySell,229,,,BuySell,3,,,DataTrades,232,,
233,,230,2020-08-28 09:50:00,218.5,219.0,218.5,218.6999969482422,1105296.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,233,737665.4097222222,Broker,233,1000398.7503051758,1000398.7503051758,BuySell,230,,,BuySell,3,,,DataTrades,233,,
234,,231,2020-08-28 09:55:00,218.8000030517578,219.3000030517578,218.6999969482422,219.10000610351562,1334164.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,234,737665.4131944445,Broker,234,1000398.7503051758,1000398.7503051758,BuySell,231,,,BuySell,3,,,DataTrades,234,,
235,,232,2020-08-28 10:00:00,219.14999389648438,219.39999389648438,218.85000610351562,218.85000610351562,1384456.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,235,737665.4166666666,Broker,235,1000398.7503051758,1000398.7503051758,BuySell,232,,,BuySell,3,,,DataTrades,235,,
236,,233,2020-08-28 10:05:00,218.85000610351562,219.5,218.85000610351562,219.5,1479611.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,236,737665.4201388889,Broker,236,1000398.7503051758,1000398.7503051758,BuySell,233,,,BuySell,3,,,DataTrades,236,,
237,,234,2020-08-28 10:10:00,219.4499969482422,219.60000610351562,219.0500030517578,219.10000610351562,1059020.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,237,737665.4236111111,Broker,237,1000398.7503051758,1000398.7503051758,BuySell,234,,,BuySell,3,,,DataTrades,237,,
238,,235,2020-08-28 10:15:00,219.10000610351562,219.8000030517578,218.89999389648438,219.5500030517578,1472770.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,238,737665.4270833334,Broker,238,1000398.7503051758,1000398.7503051758,BuySell,235,,,BuySell,3,,,DataTrades,238,,
239,,236,2020-08-28 10:20:00,219.39999389648438,219.6999969482422,219.3000030517578,219.5500030517578,657561.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,239,737665.4305555555,Broker,239,1000398.7503051758,1000398.7503051758,BuySell,236,,,BuySell,3,,,DataTrades,239,,
240,,237,2020-08-28 10:25:00,219.5500030517578,219.6999969482422,219.14999389648438,219.4499969482422,680603.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,240,737665.4340277778,Broker,240,1000398.7503051758,1000398.7503051758,BuySell,237,,,BuySell,3,,,DataTrades,240,,
241,,238,2020-08-28 10:30:00,219.5,220.25,219.0500030517578,220.14999389648438,2664359.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,241,737665.4375,Broker,241,1000398.7503051758,1000398.7503051758,BuySell,238,,,BuySell,3,,,DataTrades,241,,
242,,239,2020-08-28 10:35:00,220.10000610351562,220.8000030517578,220.0,220.64999389648438,1999264.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,242,737665.4409722222,Broker,242,1000398.7503051758,1000398.7503051758,BuySell,239,,,BuySell,3,,,DataTrades,242,,
243,,240,2020-08-28 10:40:00,220.64999389648438,221.5,220.5,221.5,2533286.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,243,737665.4444444445,Broker,243,1000398.7503051758,1000398.7503051758,BuySell,240,,,BuySell,3,,,DataTrades,243,,
244,,241,2020-08-28 10:45:00,221.5,223.0,221.3000030517578,223.0,4112571.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,244,737665.4479166666,Broker,244,1000398.7503051758,1000398.7503051758,BuySell,241,,,BuySell,3,,,DataTrades,244,,
245,,242,2020-08-28 10:50:00,223.0,224.25,222.5,224.1999969482422,4599502.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,245,737665.4513888889,Broker,245,1000398.7503051758,1000398.7503051758,BuySell,242,,,BuySell,3,,,DataTrades,245,,
246,,243,2020-08-28 10:55:00,224.1999969482422,224.25,222.6999969482422,223.1999969482422,3193266.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,246,737665.4548611111,Broker,246,1000398.7503051758,1000398.7503051758,BuySell,243,,,BuySell,3,,,DataTrades,246,,
247,,244,2020-08-28 11:00:00,223.3000030517578,223.39999389648438,223.0,223.3000030517578,1041771.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,247,737665.4583333334,Broker,247,1000398.7503051758,1000398.7503051758,BuySell,244,,,BuySell,3,,,DataTrades,247,,
248,,245,2020-08-28 11:05:00,223.35000610351562,223.89999389648438,223.35000610351562,223.75,1526371.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,248,737665.4618055555,Broker,248,1000398.7503051758,1000398.7503051758,BuySell,245,,,BuySell,3,,,DataTrades,248,,
249,,246,2020-08-28 11:10:00,223.75,223.75,223.14999389648438,223.39999389648438,923304.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,249,737665.4652777778,Broker,249,1000398.7503051758,1000398.7503051758,BuySell,246,,,BuySell,3,,,DataTrades,249,,
250,,247,2020-08-28 11:15:00,223.35000610351562,223.5,223.14999389648438,223.4499969482422,733389.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,250,737665.46875,Broker,250,1000398.7503051758,1000398.7503051758,BuySell,247,,,BuySell,3,,,DataTrades,250,,
251,,248,2020-08-28 11:20:00,223.4499969482422,223.64999389648438,223.14999389648438,223.35000610351562,784462.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,251,737665.4722222222,Broker,251,1000398.7503051758,1000398.7503051758,BuySell,248,,,BuySell,3,,,DataTrades,251,,
252,,249,2020-08-28 11:25:00,223.35000610351562,223.39999389648438,223.1999969482422,223.39999389648438,510041.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,252,737665.4756944445,Broker,252,1000398.7503051758,1000398.7503051758,BuySell,249,,,BuySell,3,,,DataTrades,252,,
253,,250,2020-08-28 11:30:00,223.35000610351562,223.5,223.0,223.14999389648438,738589.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,253,737665.4791666666,Broker,253,1000398.7503051758,1000398.7503051758,BuySell,250,,,BuySell,3,,,DataTrades,253,,
254,,251,2020-08-28 11:35:00,223.0500030517578,223.1999969482422,222.39999389648438,222.9499969482422,1276326.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,254,737665.4826388889,Broker,254,1000398.7503051758,1000398.7503051758,BuySell,251,,,BuySell,3,,,DataTrades,254,,
255,,252,2020-08-28 11:40:00,222.89999389648438,223.5,222.89999389648438,223.35000610351562,831629.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,255,737665.4861111111,Broker,255,1000398.7503051758,1000398.7503051758,BuySell,252,,,BuySell,3,,,DataTrades,255,,
256,,253,2020-08-28 11:45:00,223.35000610351562,223.4499969482422,223.1999969482422,223.39999389648438,491575.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,256,737665.4895833334,Broker,256,1000398.7503051758,1000398.7503051758,BuySell,253,,,BuySell,3,,,DataTrades,256,,
257,,254,2020-08-28 11:50:00,223.3000030517578,223.39999389648438,222.6999969482422,222.85000610351562,795399.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,257,737665.4930555555,Broker,257,1000398.7503051758,1000398.7503051758,BuySell,254,,,BuySell,3,,,DataTrades,257,,
258,,255,2020-08-28 11:55:00,222.8000030517578,223.0,222.60000610351562,222.8000030517578,584121.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,258,737665.4965277778,Broker,258,1000398.7503051758,1000398.7503051758,BuySell,255,,,BuySell,3,,,DataTrades,258,,
259,,256,2020-08-28 12:00:00,222.8000030517578,223.0500030517578,222.6999969482422,222.8000030517578,716276.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,259,737665.5,Broker,259,1000398.7503051758,1000398.7503051758,BuySell,256,,,BuySell,3,,,DataTrades,259,,
260,,257,2020-08-28 12:05:00,222.75,222.85000610351562,222.35000610351562,222.64999389648438,785367.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,260,737665.5034722222,Broker,260,1000398.7503051758,1000398.7503051758,BuySell,257,,,BuySell,3,,,DataTrades,260,,
261,,258,2020-08-28 12:10:00,222.64999389648438,223.4499969482422,222.64999389648438,223.35000610351562,966641.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,261,737665.5069444445,Broker,261,1000398.7503051758,1000398.7503051758,BuySell,258,,,BuySell,3,,,DataTrades,261,,
262,,259,2020-08-28 12:15:00,223.25,223.39999389648438,222.89999389648438,222.89999389648438,688752.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,262,737665.5104166666,Broker,262,1000398.7503051758,1000398.7503051758,BuySell,259,,,BuySell,3,,,DataTrades,262,,
263,,260,2020-08-28 12:20:00,222.9499969482422,223.3000030517578,222.85000610351562,223.14999389648438,441973.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,263,737665.5138888889,Broker,263,1000398.7503051758,1000398.7503051758,BuySell,260,,,BuySell,3,,,DataTrades,263,,
264,,261,2020-08-28 12:25:00,223.10000610351562,223.1999969482422,222.8000030517578,223.0500030517578,513711.0,,,3,2020-08-27 15:30:00,209.85000610351562,216.5,209.75,216.0,80169672.0,,MyStrategy,264,737665.5173611111,Broker,264,1000398.7503051758,1000398.7503051758,BuySell,261,,,BuySell,3,,,DataTrades,264,,
