===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,,
192,,191,2020-05-13 11:30:00,19780.0,19810.0,19703.0,19727.9,143320.0,,,8,2020-05-12 15:30:00,18910.0,18991.0,18209.0,18864.0,8613901.0,,MyStrategy,192,737558.4791666666,Broker,192,512805.0,1006002.5,BuySell,191,19407.454999999998,,BuySell,8,,,DataTrades,192,,
193,,192,2020-05-13 11:45:00,19723.0,19774.75,19675.35,19745.0,205120.0,,,8,2020-05-12 15:30:00,18910.0,18991.0,18209.0,18864.0,8613901.0,,MyStrategy,193,737558.4895833334,Broker,193,512805.0,1006430.0,BuySell,192,,,BuySell,8,,,DataTrades,193,,
194,,193,2020-05-13 12:00:00,19747.2,19784.05,19715.1,19725.45,94600.0,,,8,2020-05-12 15:30:00,18910.0,18991.0,18209.0,18864.0,8613901.0,,MyStrategy,194,737558.5,Broker,194,512805.0,1005941.25,BuySell,193,,,BuySell,8,,,DataTrades,194,,
195,,194,2020-05-13 12:15:00,19728.0,19778.0,19686.3,19741.2,131360.0,,,8,2020-05-12 15:30:00,18910.0,18991.0,18209.0,18864.0,8613901.0,,MyStrategy,195,737558.5104166666,Broker,195,512805.0,1006335.0,BuySell,194,,,BuySell,8,,,DataTrades,195,,
196,,195,2020-05-13 12:30:00,19743.8,19760.0,19651.0,19718.6,170000.0,,,8,2020-05-12 15:30:00,18910.0,18991.0,18209.0,18864.0,8613901.0,,MyStrategy,196,737558.5208333334,Broker,196,512805.0,1005770.0,BuySell,195,,,BuySell,8,,,DataTrades,196,,
197,,196,2020-05-13 12:45:00,19717.7,19735.55,19621.65,19632.0,184440.0,,,8,2020-05-12 15:30:00,18910.0,18991.0,18209.0,18864.0,8613901.0,,MyStrategy,197,737558.53125,Broker,197,512805.0,1003605.0,BuySell,196,,,BuySell,8,,,DataTrades,197,,
198,,197,2020-05-13 13:00:00,19630.5,19661.15,19572.1,19620.15,310880.0,,,8,2020-05-12 15:30:00,18910.0,18991.0,18209.0,18864.0,8613901.0,,MyStrategy,198,737558.5416666666,Broker,198,512805.0,1003308.75,BuySell,197,,,BuySell,8,,,DataTrades,198,,
199,,198,2020-05-13 13:15:00,19615.0,19618.0,19492.6,19523.4,324940.0,,,8,2020-05-12 15:30:00,18910.0,18991.0,18209.0,18864.0,8613901.0,,MyStrategy,199,737558.5520833334,Broker,199,1003180.0,1003180.0,BuySell,198,,19912.269999999997,BuySell,8,,,DataTrades,199,-4325.0,
200,,199,2020-05-13 13:30:00,19520.7,19681.95,19423.0,19638.0,496500.0,,,8,2020-05-12 15:30:00,18910.0,18991.0,18209.0,18864.0,8613901.0,,MyStrategy,200,737558.5625,Broker,200,1003180.0,1003180.0,BuySell,199,,,BuySell,8,,,DataTrades,200,,
201,,200,2020-05-13 13:45:00,19638.0,19694.0,19586.4,19674.0,253100.0,,,8,2020-05-12 15:30:00,18910.0,18991.0,18209.0,18864.0,8613901.0,,MyStrategy,201,737558.5729166666,Broker,201,512105.0,1003955.0,BuySell,200,19292.604,,BuySell,8,,,DataTrades,201,,
202,,201,2020-05-13 14:00:00,19670.05,19783.5,19670.05,19755.0,355000.0,,,8,2020-05-12 15:30:00,18910.0,18991.0,18209.0,18864.0,8613901.0,,MyStrategy,202,737558.5833333334,Broker,202,512105.0,1005980.0,BuySell,201,,,BuySell,8,,,DataTrades,202,,
203,,202,2020-05-13 14:15:00,19754.0,19799.95,19575.05,19625.0,454600.0,,,8,2020-05-12 15:30:00,18910.0,18991.0,18209.0,18864.0,8613901.0,,MyStrategy,203,737558.59375,Broker,203,512105.0,1002730.0,BuySell,202,,,BuySell,8,,,DataTrades,203,,
204,,203,2020-05-13 14:30:00,19625.0,19735.85,19590.35,19705.05,292640.0,,,8,2020-05-12 15:30:00,18910.0,18991.0,18209.0,18864.0,8613901.0,,MyStrategy,204,737558.6041666666,Broker,204,512105.0,1004731.25,BuySell,203,,,BuySell,8,,,DataTrades,204,,
205,,204,2020-05-13 14:45:00,19708.7,19718.45,19606.55,19622.2,248160.0,,,8,2020-05-12 15:30:00,18910.0,18991.0,18209.0,18864.0,8613901.0,,MyStrategy,205,737558.6145833334,Broker,205,512105.0,1002660.0,BuySell,204,,,BuySell,8,,,DataTrades,205,,
206,,205,2020-05-13 15:00:00,19628.95,19709.8,19583.55,19585.05,254240.0,,,8,2020-05-12 15:30:00,18910.0,18991.0,18209.0,18864.0,8613901.0,,MyStrategy,206,737558.625,Broker,206,512105.0,1001731.25,BuySell,205,,,BuySell,8,,,DataTrades,206,,
207,,206,2020-05-13 15:15:00,19589.05,19663.05,19534.15,19609.1,312480.0,,,8,2020-05-12 15:30:00,18910.0,18991.0,18209.0,18864.0,8613901.0,,MyStrategy,207,737558.6354166666,Broker,207,512105.0,1002332.5,BuySell,206,,,BuySell,8,,,DataTrades,207,,
208,,207,2020-05-13 15:30:00,19610.0,19649.95,19604.85,19618.55,278280.0,,,9,2020-05-13 15:30:00,18863.05,20199.0,18839.1,19618.55,8214961.0,,MyStrategy,208,737558.6458333334,Broker,208,512105.0,1002568.75,BuySell,207,,,BuySell,9,,,DataTrades,208,,
209,,208,2020-05-14 09:30:00,19617.0,19617.0,19106.9,19265.85,713941.0,,,9,2020-05-13 15:30:00,18863.05,20199.0,18839.1,19618.55,8214961.0,,MyStrategy,209,737559.3958333334,Broker,209,512105.0,993751.25,BuySell,208,,,BuySell,9,,,DataTrades,209,,
210,,209,2020-05-14 09:45:00,19267.95,19340.5,19264.5,19333.5,335560.0,,,9,2020-05-13 15:30:00,18863.05,20199.0,18839.1,19618.55,8214961.0,,MyStrategy,210,737559.40625,Broker,210,512105.0,995442.5,BuySell,209,,,BuySell,9,,,DataTrades,210,,
211,,210,2020-05-14 10:00:00,19329.0,19330.0,19195.0,19210.3,303980.0,,,9,2020-05-13 15:30:00,18863.05,20199.0,18839.1,19618.55,8214961.0,,MyStrategy,211,737559.4166666666,Broker,211,995330.0,995330.0,BuySell,210,,19619.949999999997,BuySell,9,,,DataTrades,211,-7850.0,
212,,211,2020-05-14 10:15:00,19209.65,19240.0,19175.0,19202.5,234060.0,,,9,2020-05-13 15:30:00,18863.05,20199.0,18839.1,19618.55,8214961.0,,MyStrategy,212,737559.4270833334,Broker,212,995330.0,995330.0,BuySell,211,,,BuySell,9,,,DataTrades,212,,
213,,212,2020-05-14 10:30:00,19202.25,19237.2,19080.5,19112.65,367640.0,,,9,2020-05-13 15:30:00,18863.05,20199.0,18839.1,19618.55,8214961.0,,MyStrategy,213,737559.4375,Broker,213,995330.0,995330.0,BuySell,212,,,BuySell,9,,,DataTrades,213,,
214,,213,2020-05-14 10:45:00,19112.7,19170.0,19085.0,19164.45,219120.0,,,9,2020-05-13 15:30:00,18863.05,20199.0,18839.1,19618.55,8214961.0,,MyStrategy,214,737559.4479166666,Broker,214,995330.0,995330.0,BuySell,213,,,BuySell,9,,,DataTrades,214,,
215,,214,2020-05-14 11:00:00,19164.45,19165.75,19110.0,19155.8,103480.0,,,9,2020-05-13 15:30:00,18863.05,20199.0,18839.1,19618.55,8214961.0,,MyStrategy,215,737559.4583333334,Broker,215,995330.0,995330.0,BuySell,214,,,BuySell,9,,,DataTrades,215,,
216,,215,2020-05-14 11:15:00,19160.35,19160.8,19103.1,19140.0,91940.0,,,9,2020-05-13 15:30:00,18863.05,20199.0,18839.1,19618.55,8214961.0,,MyStrategy,216,737559.46875,Broker,216,995330.0,995330.0,BuySell,215,,,BuySell,9,,,DataTrades,216,,
217,,216,2020-05-14 11:30:00,19132.0,19192.15,19125.0,19146.15,123960.0,,,9,2020-05-13 15:30:00,18863.05,20199.0,18839.1,19618.55,8214961.0,,MyStrategy,217,737559.4791666666,Broker,217,995330.0,995330.0,BuySell,216,,,BuySell,9,,,DataTrades,217,,
218,,217,2020-05-14 11:45:00,19145.55,19150.0,19065.05,19119.1,203700.0,,,9,2020-05-13 15:30:00,18863.05,20199.0,18839.1,19618.55,8214961.0,,MyStrategy,218,737559.4895833334,Broker,218,995330.0,995330.0,BuySell,217,,,BuySell,9,,,DataTrades,218,,
219,,218,2020-05-14 12:00:00,19119.1,19143.8,19100.05,19140.75,82340.0,,,9,2020-05-13 15:30:00,18863.05,20199.0,18839.1,19618.55,8214961.0,,MyStrategy,219,737559.5,Broker,219,995330.0,995330.0,BuySell,218,,,BuySell,9,,,DataTrades,219,,
220,,219,2020-05-14 12:15:00,19133.45,19233.7,19133.45,19199.55,269160.0,,,9,2020-05-13 15:30:00,18863.05,20199.0,18839.1,19618.55,8214961.0,,MyStrategy,220,737559.5104166666,Broker,220,995330.0,995330.0,BuySell,219,,,BuySell,9,,,DataTrades,220,,
221,,220,2020-05-14 12:30:00,19199.65,19225.0,19153.0,19218.45,147900.0,,,9,2020-05-13 15:30:00,18863.05,20199.0,18839.1,19618.55,8214961.0,,MyStrategy,221,737559.5208333334,Broker,221,995330.0,995330.0,BuySell,220,,,BuySell,9,,,DataTrades,221,,
222,,221,2020-05-14 12:45:00,19220.0,19264.55,19192.05,19245.1,199500.0,,,9,2020-05-13 15:30:00,18863.05,20199.0,18839.1,19618.55,8214961.0,,MyStrategy,222,737559.53125,Broker,222,995330.0,995330.0,BuySell,221,,,BuySell,9,,,DataTrades,222,,
223,,222,2020-05-14 13:00:00,19249.95,19287.85,19226.0,19236.0,183260.0,,,9,2020-05-13 15:30:00,18863.05,20199.0,18839.1,19618.55,8214961.0,,MyStrategy,223,737559.5416666666,Broker,223,995330.0,995330.0,BuySell,222,,,BuySell,9,,,DataTrades,223,,
224,,223,2020-05-14 13:15:00,19235.0,19324.85,19233.45,19276.0,252600.0,,,9,2020-05-13 15:30:00,18863.05,20199.0,18839.1,19618.55,8214961.0,,MyStrategy,224,737559.5520833334,Broker,224,995330.0,995330.0,BuySell,223,,,BuySell,9,,,DataTrades,224,,
225,,224,2020-05-14 13:30:00,19278.2,19279.4,19140.0,19166.3,310680.0,,,9,2020-05-13 15:30:00,18863.05,20199.0,18839.1,19618.55,8214961.0,,MyStrategy,225,737559.5625,Broker,225,995330.0,995330.0,BuySell,224,,,BuySell,9,,,DataTrades,225,,
226,,225,2020-05-14 13:45:00,19169.8,19182.0,19106.85,19154.2,216020.0,,,9,2020-05-13 15:30:00,18863.05,20199.0,18839.1,19618.55,8214961.0,,MyStrategy,226,737559.5729166666,Broker,226,995330.0,995330.0,BuySell,225,,,BuySell,9,,,DataTrades,226,,
227,,226,2020-05-14 14:00:00,19152.95,19195.6,19112.55,19156.65,174320.0,,,9,2020-05-13 15:30:00,18863.05,20199.0,18839.1,19618.55,8214961.0,,MyStrategy,227,737559.5833333334,Broker,227,995330.0,995330.0,BuySell,226,,,BuySell,9,,,DataTrades,227,,
228,,227,2020-05-14 14:15:00,19158.75,19158.75,18977.0,19029.55,407880.0,,,9,2020-05-13 15:30:00,18863.05,20199.0,18839.1,19618.55,8214961.0,,MyStrategy,228,737559.59375,Broker,228,995330.0,995330.0,BuySell,227,,,BuySell,9,,,DataTrades,228,,
229,,228,2020-05-14 14:30:00,19033.1,19069.95,18990.8,19001.0,232100.0,,,9,2020-05-13 15:30:00,18863.05,20199.0,18839.1,19618.55,8214961.0,,MyStrategy,229,737559.6041666666,Broker,229,995330.0,995330.0,BuySell,228,,,BuySell,9,,,DataTrades,229,,
230,,229,2020-05-14 14:45:00,19002.0,19148.0,18957.25,19101.0,333800.0,,,9,2020-05-13 15:30:00,18863.05,20199.0,18839.1,19618.55,8214961.0,,MyStrategy,230,737559.6145833334,Broker,230,995330.0,995330.0,BuySell,229,,,BuySell,9,,,DataTrades,230,,
231,,230,2020-05-14 15:00:00,19100.8,19148.0,19024.4,19067.55,202460.0,,,9,2020-05-13 15:30:00,18863.05,20199.0,18839.1,19618.55,8214961.0,,MyStrategy,231,737559.625,Broker,231,995330.0,995330.0,BuySell,230,,,BuySell,9,,,DataTrades,231,,
232,,231,2020-05-14 15:15:00,19067.5,19090.0,18995.0,19022.3,239900.0,,,9,2020-05-13 15:30:00,18863.05,20199.0,18839.1,19618.55,8214961.0,,MyStrategy,232,737559.6354166666,Broker,232,995330.0,995330.0,BuySell,231,,,BuySell,9,,,DataTrades,232,,
233,,232,2020-05-14 15:30:00,19020.0,19065.0,19000.0,19054.0,243540.0,,,10,2020-05-14 15:30:00,19617.0,19617.0,18957.25,19054.0,6192841.0,,MyStrategy,233,737559.6458333334,Broker,233,995330.0,995330.0,BuySell,232,,,BuySell,10,,,DataTrades,233,,
234,,233,2020-05-14 15:45:00,19050.0,19054.0,19050.0,19054.0,60.0,,,10,2020-05-14 15:30:00,19617.0,19617.0,18957.25,19054.0,6192841.0,,MyStrategy,234,737559.65625,Broker,234,995330.0,995330.0,BuySell,233,,,BuySell,10,,,DataTrades,234,,
235,,234,2020-05-15 09:30:00,19038.75,19079.65,18754.7,18877.1,580941.0,,,10,2020-05-14 15:30:00,19617.0,19617.0,18957.25,19054.0,6192841.0,,MyStrategy,235,737560.3958333334,Broker,235,995330.0,995330.0,BuySell,234,,,BuySell,10,,,DataTrades,235,,
236,,235,2020-05-15 09:45:00,18879.0,18930.5,18800.0,18848.65,300220.0,,,10,2020-05-14 15:30:00,19617.0,19617.0,18957.25,19054.0,6192841.0,,MyStrategy,236,737560.40625,Broker,236,995330.0,995330.0,BuySell,235,,,BuySell,10,,,DataTrades,236,,
237,,236,2020-05-15 10:00:00,18845.95,18894.25,18720.0,18730.0,358800.0,,,10,2020-05-14 15:30:00,19617.0,19617.0,18957.25,19054.0,6192841.0,,MyStrategy,237,737560.4166666666,Broker,237,995330.0,995330.0,BuySell,236,,,BuySell,10,,,DataTrades,237,,
238,,237,2020-05-15 10:15:00,18731.75,18764.8,18671.0,18740.8,344440.0,,,10,2020-05-14 15:30:00,19617.0,19617.0,18957.25,19054.0,6192841.0,,MyStrategy,238,737560.4270833334,Broker,238,995330.0,995330.0,BuySell,237,,,BuySell,10,,,DataTrades,238,,
239,,238,2020-05-15 10:30:00,18740.0,18786.0,18704.95,18729.9,189560.0,,,10,2020-05-14 15:30:00,19617.0,19617.0,18957.25,19054.0,6192841.0,,MyStrategy,239,737560.4375,Broker,239,995330.0,995330.0,BuySell,238,,,BuySell,10,,,DataTrades,239,,
240,,239,2020-05-15 10:45:00,18729.9,18769.9,18651.0,18678.5,249680.0,,,10,2020-05-14 15:30:00,19617.0,19617.0,18957.25,19054.0,6192841.0,,MyStrategy,240,737560.4479166666,Broker,240,995330.0,995330.0,BuySell,239,,,BuySell,10,,,DataTrades,240,,
241,,240,2020-05-15 11:00:00,18676.8,18732.7,18651.0,18664.65,161280.0,,,10,2020-05-14 15:30:00,19617.0,19617.0,18957.25,19054.0,6192841.0,,MyStrategy,241,737560.4583333334,Broker,241,995330.0,995330.0,BuySell,240,,,BuySell,10,,,DataTrades,241,,
242,,241,2020-05-15 11:15:00,18668.15,18729.85,18661.85,18704.0,132120.0,,,10,2020-05-14 15:30:00,19617.0,19617.0,18957.25,19054.0,6192841.0,,MyStrategy,242,737560.46875,Broker,242,995330.0,995330.0,BuySell,241,,,BuySell,10,,,DataTrades,242,,
243,,242,2020-05-15 11:30:00,18702.75,18723.95,18675.0,18680.0,104360.0,,,10,2020-05-14 15:30:00,19617.0,19617.0,18957.25,19054.0,6192841.0,,MyStrategy,243,737560.4791666666,Broker,243,995330.0,995330.0,BuySell,242,,,BuySell,10,,,DataTrades,243,,
244,,243,2020-05-15 11:45:00,18686.25,18749.35,18656.7,18737.45,171780.0,,,10,2020-05-14 15:30:00,19617.0,19617.0,18957.25,19054.0,6192841.0,,MyStrategy,244,737560.4895833334,Broker,244,995330.0,995330.0,BuySell,243,,,BuySell,10,,,DataTrades,244,,
245,,244,2020-05-15 12:00:00,18736.55,18767.0,18708.25,18720.0,169340.0,,,10,2020-05-14 15:30:00,19617.0,19617.0,18957.25,19054.0,6192841.0,,MyStrategy,245,737560.5,Broker,245,995330.0,995330.0,BuySell,244,,,BuySell,10,,,DataTrades,245,,
246,,245,2020-05-15 12:15:00,18720.0,18720.0,18689.1,18703.35,103740.0,,,10,2020-05-14 15:30:00,19617.0,19617.0,18957.25,19054.0,6192841.0,,MyStrategy,246,737560.5104166666,Broker,246,995330.0,995330.0,BuySell,245,,,BuySell,10,,,DataTrades,246,,
247,,246,2020-05-15 12:30:00,18703.0,18788.0,18701.65,18751.95,175880.0,,,10,2020-05-14 15:30:00,19617.0,19617.0,18957.25,19054.0,6192841.0,,MyStrategy,247,737560.5208333334,Broker,247,995330.0,995330.0,BuySell,246,,,BuySell,10,,,DataTrades,247,,
248,,247,2020-05-15 12:45:00,18748.4,18846.8,18748.4,18764.3,305860.0,,,10,2020-05-14 15:30:00,19617.0,19617.0,18957.25,19054.0,6192841.0,,MyStrategy,248,737560.53125,Broker,248,995330.0,995330.0,BuySell,247,,,BuySell,10,,,DataTrades,248,,
249,,248,2020-05-15 13:00:00,18759.0,18829.75,18759.0,18781.9,137480.0,,,10,2020-05-14 15:30:00,19617.0,19617.0,18957.25,19054.0,6192841.0,,MyStrategy,249,737560.5416666666,Broker,249,995330.0,995330.0,BuySell,248,,,BuySell,10,,,DataTrades,249,,
250,,249,2020-05-15 13:15:00,18777.8,18780.7,18712.15,18732.0,196020.0,,,10,2020-05-14 15:30:00,19617.0,19617.0,18957.25,19054.0,6192841.0,,MyStrategy,250,737560.5520833334,Broker,250,995330.0,995330.0,BuySell,249,,,BuySell,10,,,DataTrades,250,,
251,,250,2020-05-15 13:30:00,18738.7,18772.95,18671.9,18750.0,227000.0,,,10,2020-05-14 15:30:00,19617.0,19617.0,18957.25,19054.0,6192841.0,,MyStrategy,251,737560.5625,Broker,251,995330.0,995330.0,BuySell,250,,,BuySell,10,,,DataTrades,251,,
252,,251,2020-05-15 13:45:00,18750.9,18764.9,18696.6,18730.0,130160.0,,,10,2020-05-14 15:30:00,19617.0,19617.0,18957.25,19054.0,6192841.0,,MyStrategy,252,737560.5729166666,Broker,252,995330.0,995330.0,BuySell,251,,,BuySell,10,,,DataTrades,252,,
253,,252,2020-05-15 14:00:00,18732.0,18820.0,18701.0,18739.6,199140.0,,,10,2020-05-14 15:30:00,19617.0,19617.0,18957.25,19054.0,6192841.0,,MyStrategy,253,737560.5833333334,Broker,253,995330.0,995330.0,BuySell,252,,,BuySell,10,,,DataTrades,253,,
254,,253,2020-05-15 14:15:00,18735.25,18870.0,18720.05,18849.1,241580.0,,,10,2020-05-14 15:30:00,19617.0,19617.0,18957.25,19054.0,6192841.0,,MyStrategy,254,737560.59375,Broker,254,995330.0,995330.0,BuySell,253,,,BuySell,10,,,DataTrades,254,,
255,,254,2020-05-15 14:30:00,18845.1,18939.0,18797.85,18874.15,495880.0,,,10,2020-05-14 15:30:00,19617.0,19617.0,18957.25,19054.0,6192841.0,,MyStrategy,255,737560.6041666666,Broker,255,995330.0,995330.0,BuySell,254,,,BuySell,10,,,DataTrades,255,,
256,,255,2020-05-15 14:45:00,18879.0,18882.0,18780.85,18831.0,293020.0,,,10,2020-05-14 15:30:00,19617.0,19617.0,18957.25,19054.0,6192841.0,,MyStrategy,256,737560.6145833334,Broker,256,995330.0,995330.0,BuySell,255,,,BuySell,10,,,DataTrades,256,,
257,,256,2020-05-15 15:00:00,18830.0,18862.95,18775.25,18828.85,183480.0,,,10,2020-05-14 15:30:00,19617.0,19617.0,18957.25,19054.0,6192841.0,,MyStrategy,257,737560.625,Broker,257,995330.0,995330.0,BuySell,256,,,BuySell,10,,,DataTrades,257,,
258,,257,2020-05-15 15:15:00,18825.0,18860.0,18783.0,18794.3,214460.0,,,10,2020-05-14 15:30:00,19617.0,19617.0,18957.25,19054.0,6192841.0,,MyStrategy,258,737560.6354166666,Broker,258,995330.0,995330.0,BuySell,257,,,BuySell,10,,,DataTrades,258,,
259,,258,2020-05-15 15:30:00,18795.9,18814.35,18761.65,18762.95,222480.0,,,11,2020-05-15 15:30:00,19050.0,19079.65,18651.0,18762.95,5888761.0,,MyStrategy,259,737560.6458333334,Broker,259,995330.0,995330.0,BuySell,258,,,BuySell,11,,,DataTrades,259,,
260,,259,2020-05-15 15:45:00,18770.0,18770.0,18770.0,18770.0,60.0,,,11,2020-05-15 15:30:00,19050.0,19079.65,18651.0,18762.95,5888761.0,,MyStrategy,260,737560.65625,Broker,260,995330.0,995330.0,BuySell,259,,,BuySell,11,,,DataTrades,260,,
261,,259,2020-05-15 15:45:00,18770.0,18770.0,18770.0,18770.0,60.0,,,12,2020-05-16 15:30:00,18770.0,18770.0,18770.0,18770.0,60.0,,MyStrategy,261,737561.6458333334,Broker,261,995330.0,995330.0,BuySell,259,,,BuySell,12,,,DataTrades,261,,
262,,260,2020-05-18 09:30:00,18807.7,18807.7,18311.0,18333.95,864821.0,,,12,2020-05-16 15:30:00,18770.0,18770.0,18770.0,18770.0,60.0,,MyStrategy,262,737563.3958333334,Broker,262,995330.0,995330.0,BuySell,260,,,BuySell,12,,,DataTrades,262,,
263,,261,2020-05-18 09:45:00,18333.85,18333.85,17938.1,17945.2,808280.0,,,12,2020-05-16 15:30:00,18770.0,18770.0,18770.0,18770.0,60.0,,MyStrategy,263,737563.40625,Broker,263,995330.0,995330.0,BuySell,261,,,BuySell,12,,,DataTrades,263,,
264,,262,2020-05-18 10:00:00,17935.5,17945.0,17760.5,17841.35,714160.0,,,12,2020-05-16 15:30:00,18770.0,18770.0,18770.0,18770.0,60.0,,MyStrategy,264,737563.4166666666,Broker,264,995330.0,995330.0,BuySell,262,,,BuySell,12,,,DataTrades,264,,
265,,263,2020-05-18 10:15:00,17841.0,17928.5,17805.0,17860.0,317500.0,,,12,2020-05-16 15:30:00,18770.0,18770.0,18770.0,18770.0,60.0,,MyStrategy,265,737563.4270833334,Broker,265,995330.0,995330.0,BuySell,263,,,BuySell,12,,,DataTrades,265,,
266,,264,2020-05-18 10:30:00,17861.55,17879.95,17800.0,17819.2,266700.0,,,12,2020-05-16 15:30:00,18770.0,18770.0,18770.0,18770.0,60.0,,MyStrategy,266,737563.4375,Broker,266,995330.0,995330.0,BuySell,264,,,BuySell,12,,,DataTrades,266,,
267,,265,2020-05-18 10:45:00,17822.65,17857.85,17781.35,17800.0,318300.0,,,12,2020-05-16 15:30:00,18770.0,18770.0,18770.0,18770.0,60.0,,MyStrategy,267,737563.4479166666,Broker,267,995330.0,995330.0,BuySell,265,,,BuySell,12,,,DataTrades,267,,
268,,266,2020-05-18 11:00:00,17801.3,17801.95,17525.05,17588.25,643600.0,,,12,2020-05-16 15:30:00,18770.0,18770.0,18770.0,18770.0,60.0,,MyStrategy,268,737563.4583333334,Broker,268,995330.0,995330.0,BuySell,266,,,BuySell,12,,,DataTrades,268,,
269,,267,2020-05-18 11:15:00,17590.95,17645.0,17558.0,17596.3,243920.0,,,12,2020-05-16 15:30:00,18770.0,18770.0,18770.0,18770.0,60.0,,MyStrategy,269,737563.46875,Broker,269,995330.0,995330.0,BuySell,267,,,BuySell,12,,,DataTrades,269,,
270,,268,2020-05-18 11:30:00,17596.0,17608.0,17458.3,17514.05,291160.0,,,12,2020-05-16 15:30:00,18770.0,18770.0,18770.0,18770.0,60.0,,MyStrategy,270,737563.4791666666,Broker,270,995330.0,995330.0,BuySell,268,,,BuySell,12,,,DataTrades,270,,
271,,269,2020-05-18 11:45:00,17513.5,17597.6,17509.4,17575.05,231240.0,,,12,2020-05-16 15:30:00,18770.0,18770.0,18770.0,18770.0,60.0,,MyStrategy,271,737563.4895833334,Broker,271,995330.0,995330.0,BuySell,269,,,BuySell,12,,,DataTrades,271,,
272,,270,2020-05-18 12:00:00,17579.5,17643.25,17558.6,17603.55,204920.0,,,12,2020-05-16 15:30:00,18770.0,18770.0,18770.0,18770.0,60.0,,MyStrategy,272,737563.5,Broker,272,995330.0,995330.0,BuySell,270,,,BuySell,12,,,DataTrades,272,,
273,,271,2020-05-18 12:15:00,17607.95,17680.0,17577.0,17597.65,273840.0,,,12,2020-05-16 15:30:00,18770.0,18770.0,18770.0,18770.0,60.0,,MyStrategy,273,737563.5104166666,Broker,273,995330.0,995330.0,BuySell,271,,,BuySell,12,,,DataTrades,273,,
274,,272,2020-05-18 12:30:00,17599.5,17635.85,17577.0,17613.55,115200.0,,,12,2020-05-16 15:30:00,18770.0,18770.0,18770.0,18770.0,60.0,,MyStrategy,274,737563.5208333334,Broker,274,995330.0,995330.0,BuySell,272,,,BuySell,12,,,DataTrades,274,,
275,,273,2020-05-18 12:45:00,17613.0,17713.35,17595.0,17685.95,231740.0,,,12,2020-05-16 15:30:00,18770.0,18770.0,18770.0,18770.0,60.0,,MyStrategy,275,737563.53125,Broker,275,995330.0,995330.0,BuySell,273,,,BuySell,12,,,DataTrades,275,,
276,,274,2020-05-18 13:00:00,17686.7,17736.35,17621.1,17644.0,234420.0,,,12,2020-05-16 15:30:00,18770.0,18770.0,18770.0,18770.0,60.0,,MyStrategy,276,737563.5416666666,Broker,276,995330.0,995330.0,BuySell,274,,,BuySell,12,,,DataTrades,276,,
277,,275,2020-05-18 13:15:00,17643.55,17670.0,17610.0,17649.0,191420.0,,,12,2020-05-16 15:30:00,18770.0,18770.0,18770.0,18770.0,60.0,,MyStrategy,277,737563.5520833334,Broker,277,995330.0,995330.0,BuySell,275,,,BuySell,12,,,DataTrades,277,,
278,,276,2020-05-18 13:30:00,17649.0,17650.0,17588.75,17622.85,241860.0,,,12,2020-05-16 15:30:00,18770.0,18770.0,18770.0,18770.0,60.0,,MyStrategy,278,737563.5625,Broker,278,995330.0,995330.0,BuySell,276,,,BuySell,12,,,DataTrades,278,,
279,,277,2020-05-18 13:45:00,17622.45,17623.65,17509.5,17572.7,301860.0,,,12,2020-05-16 15:30:00,18770.0,18770.0,18770.0,18770.0,60.0,,MyStrategy,279,737563.5729166666,Broker,279,995330.0,995330.0,BuySell,277,,,BuySell,12,,,DataTrades,279,,
280,,278,2020-05-18 14:00:00,17575.0,17788.0,17575.0,17728.8,453080.0,,,12,2020-05-16 15:30:00,18770.0,18770.0,18770.0,18770.0,60.0,,MyStrategy,280,737563.5833333334,Broker,280,995330.0,995330.0,BuySell,278,,,BuySell,12,,,DataTrades,280,,
281,,279,2020-05-18 14:15:00,17725.35,17772.1,17675.0,17707.0,209480.0,,,12,2020-05-16 15:30:00,18770.0,18770.0,18770.0,18770.0,60.0,,MyStrategy,281,737563.59375,Broker,281,995330.0,995330.0,BuySell,279,,,BuySell,12,,,DataTrades,281,,
282,,280,2020-05-18 14:30:00,17705.85,17732.0,17628.1,17697.2,247000.0,,,12,2020-05-16 15:30:00,18770.0,18770.0,18770.0,18770.0,60.0,,MyStrategy,282,737563.6041666666,Broker,282,995330.0,995330.0,BuySell,280,,,BuySell,12,,,DataTrades,282,,
283,,281,2020-05-18 14:45:00,17692.3,17705.55,17568.0,17586.15,249880.0,,,12,2020-05-16 15:30:00,18770.0,18770.0,18770.0,18770.0,60.0,,MyStrategy,283,737563.6145833334,Broker,283,995330.0,995330.0,BuySell,281,,,BuySell,12,,,DataTrades,283,,
284,,282,2020-05-18 15:00:00,17586.45,17658.2,17551.05,17575.0,215840.0,,,12,2020-05-16 15:30:00,18770.0,18770.0,18770.0,18770.0,60.0,,MyStrategy,284,737563.625,Broker,284,995330.0,995330.0,BuySell,282,,,BuySell,12,,,DataTrades,284,,
285,,283,2020-05-18 15:15:00,17575.0,17581.7,17485.5,17536.75,413920.0,,,12,2020-05-16 15:30:00,18770.0,18770.0,18770.0,18770.0,60.0,,MyStrategy,285,737563.6354166666,Broker,285,995330.0,995330.0,BuySell,283,,,BuySell,12,,,DataTrades,285,,
