===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,,
187,,185,2020-08-19 12:05:00,100.6500015258789,100.8499984741211,100.6500015258789,100.69999694824219,315736.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,187,737656.5034722222,Broker,187,1000000.0,1000000.0,BuySell,185,,,BuySell,2,,,DataTrades,187,,
188,,186,2020-08-19 12:10:00,100.69999694824219,100.80000305175781,100.5999984741211,100.5999984741211,182969.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,188,737656.5069444445,Broker,188,1000000.0,1000000.0,BuySell,186,,,BuySell,2,,,DataTrades,188,,
189,,187,2020-08-19 12:15:00,100.6500015258789,100.69999694824219,100.3499984741211,100.4000015258789,476853.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,189,737656.5104166666,Broker,189,1000000.0,1000000.0,BuySell,187,,,BuySell,2,,,DataTrades,189,,
190,,188,2020-08-19 12:20:00,100.44999694824219,100.69999694824219,100.4000015258789,100.69999694824219,337837.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,190,737656.5138888889,Broker,190,1000000.0,1000000.0,BuySell,188,,,BuySell,2,,,DataTrades,190,,
191,,189,2020-08-19 12:25:00,100.69999694824219,100.75,100.4000015258789,100.5,378406.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,191,737656.5173611111,Broker,191,1000000.0,1000000.0,BuySell,189,,,BuySell,2,,,DataTrades,191,,
192,,190,2020-08-19 12:30:00,100.44999694824219,100.5999984741211,100.4000015258789,100.5,165420.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,192,737656.5208333334,Broker,192,1000000.0,1000000.0,BuySell,190,,,BuySell,2,,,DataTrades,192,,
193,,191,2020-08-19 12:35:00,100.5,100.5999984741211,100.44999694824219,100.5,170405.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,193,737656.5243055555,Broker,193,1000000.0,1000000.0,BuySell,191,,,BuySell,2,,,DataTrades,193,,
194,,192,2020-08-19 12:40:00,100.5,100.55000305175781,100.4000015258789,100.55000305175781,209447.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,194,737656.5277777778,Broker,194,1000000.0,1000000.0,BuySell,192,,,BuySell,2,,,DataTrades,194,,
195,,193,2020-08-19 12:45:00,100.55000305175781,100.5999984741211,100.44999694824219,100.55000305175781,151671.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,195,737656.53125,Broker,195,1000000.0,1000000.0,BuySell,193,,,BuySell,2,,,DataTrades,195,,
196,,194,2020-08-19 12:50:00,100.55000305175781,100.55000305175781,100.5,100.55000305175781,,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,196,737656.5347222222,Broker,196,1000000.0,1000000.0,BuySell,194,,,BuySell,2,,,DataTrades,196,,
197,,195,2020-08-19 12:55:00,100.55000305175781,100.5999984741211,100.30000305175781,100.3499984741211,335335.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,197,737656.5381944445,Broker,197,1000000.0,1000000.0,BuySell,195,,,BuySell,2,,,DataTrades,197,,
198,,196,2020-08-19 13:00:00,100.3499984741211,100.5,100.25,100.5,204213.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,198,737656.5416666666,Broker,198,1000000.0,1000000.0,BuySell,196,,,BuySell,2,,,DataTrades,198,,
199,,197,2020-08-19 13:05:00,100.5,100.5999984741211,100.4000015258789,100.5999984741211,200472.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,199,737656.5451388889,Broker,199,1000000.0,1000000.0,BuySell,197,,,BuySell,2,,,DataTrades,199,,
200,,198,2020-08-19 13:10:00,100.55000305175781,100.5999984741211,100.4000015258789,100.5,112072.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,200,737656.5486111111,Broker,200,1000000.0,1000000.0,BuySell,198,,,BuySell,2,,,DataTrades,200,,
201,,199,2020-08-19 13:15:00,100.5,100.5,100.4000015258789,100.4000015258789,155223.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,201,737656.5520833334,Broker,201,1000000.0,1000000.0,BuySell,199,,,BuySell,2,,,DataTrades,201,,
202,,200,2020-08-19 13:20:00,100.5,100.5,100.30000305175781,100.3499984741211,258254.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,202,737656.5555555555,Broker,202,1000000.0,1000000.0,BuySell,200,,,BuySell,2,,,DataTrades,202,,
203,,201,2020-08-19 13:25:00,100.3499984741211,100.5,100.3499984741211,100.5,104084.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,203,737656.5590277778,Broker,203,1000000.0,1000000.0,BuySell,201,,,BuySell,2,,,DataTrades,203,,
204,,202,2020-08-19 13:30:00,100.5,100.5,100.4000015258789,100.44999694824219,131017.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,204,737656.5625,Broker,204,1000000.0,1000000.0,BuySell,202,,,BuySell,2,,,DataTrades,204,,
205,,203,2020-08-19 13:35:00,100.44999694824219,100.5,100.3499984741211,100.4000015258789,91551.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,205,737656.5659722222,Broker,205,1000000.0,1000000.0,BuySell,203,,,BuySell,2,,,DataTrades,205,,
206,,204,2020-08-19 13:40:00,100.44999694824219,100.75,100.3499984741211,100.6500015258789,423866.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,206,737656.5694444445,Broker,206,1000000.0,1000000.0,BuySell,204,,,BuySell,2,,,DataTrades,206,,
207,,205,2020-08-19 13:45:00,100.6500015258789,100.75,100.5999984741211,100.75,335988.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,207,737656.5729166666,Broker,207,1000000.0,1000000.0,BuySell,205,,,BuySell,2,,,DataTrades,207,,
208,,206,2020-08-19 13:50:00,100.75,100.75,100.5999984741211,100.6500015258789,161674.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,208,737656.5763888889,Broker,208,1000000.0,1000000.0,BuySell,206,,,BuySell,2,,,DataTrades,208,,
209,,207,2020-08-19 13:55:00,100.6500015258789,100.69999694824219,100.44999694824219,100.55000305175781,179809.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,209,737656.5798611111,Broker,209,1000000.0,1000000.0,BuySell,207,,,BuySell,2,,,DataTrades,209,,
210,,208,2020-08-19 14:00:00,100.5999984741211,100.6500015258789,100.5,100.55000305175781,110721.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,210,737656.5833333334,Broker,210,1000000.0,1000000.0,BuySell,208,,,BuySell,2,,,DataTrades,210,,
211,,209,2020-08-19 14:05:00,100.5999984741211,100.75,100.55000305175781,100.75,141273.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,211,737656.5868055555,Broker,211,1000000.0,1000000.0,BuySell,209,,,BuySell,2,,,DataTrades,211,,
212,,210,2020-08-19 14:10:00,100.75,100.75,100.6500015258789,100.6500015258789,123327.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,212,737656.5902777778,Broker,212,1000000.0,1000000.0,BuySell,210,,,BuySell,2,,,DataTrades,212,,
213,,211,2020-08-19 14:15:00,100.6500015258789,100.69999694824219,100.5,100.5999984741211,177720.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,213,737656.59375,Broker,213,1000000.0,1000000.0,BuySell,211,,,BuySell,2,,,DataTrades,213,,
214,,212,2020-08-19 14:20:00,100.55000305175781,100.69999694824219,100.55000305175781,100.6500015258789,172006.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,214,737656.5972222222,Broker,214,1000000.0,1000000.0,BuySell,212,,,BuySell,2,,,DataTrades,214,,
215,,213,2020-08-19 14:25:00,100.5999984741211,100.69999694824219,100.55000305175781,100.6500015258789,134469.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,215,737656.6006944445,Broker,215,1000000.0,1000000.0,BuySell,213,,,BuySell,2,,,DataTrades,215,,
216,,214,2020-08-19 14:30:00,100.6500015258789,100.69999694824219,100.5,100.55000305175781,188660.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,216,737656.6041666666,Broker,216,1000000.0,1000000.0,BuySell,214,,,BuySell,2,,,DataTrades,216,,
217,,215,2020-08-19 14:35:00,100.5999984741211,100.5999984741211,100.5,100.55000305175781,130259.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,217,737656.6076388889,Broker,217,1000000.0,1000000.0,BuySell,215,,,BuySell,2,,,DataTrades,217,,
218,,216,2020-08-19 14:40:00,100.5999984741211,100.5999984741211,100.44999694824219,100.5,308321.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,218,737656.6111111111,Broker,218,1000000.0,1000000.0,BuySell,216,,,BuySell,2,,,DataTrades,218,,
219,,217,2020-08-19 14:45:00,100.55000305175781,100.5999984741211,100.5,100.55000305175781,113568.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,219,737656.6145833334,Broker,219,1000000.0,1000000.0,BuySell,217,,,BuySell,2,,,DataTrades,219,,
220,,218,2020-08-19 14:50:00,100.55000305175781,100.69999694824219,100.4000015258789,100.5999984741211,377663.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,220,737656.6180555555,Broker,220,1000000.0,1000000.0,BuySell,218,,,BuySell,2,,,DataTrades,220,,
221,,219,2020-08-19 14:55:00,100.6500015258789,101.0999984741211,100.5,101.0,1440992.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,221,737656.6215277778,Broker,221,1000000.0,1000000.0,BuySell,219,,,BuySell,2,,,DataTrades,221,,
222,,220,2020-08-19 15:00:00,100.94999694824219,101.75,100.9000015258789,101.5999984741211,2355795.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,222,737656.625,Broker,222,1000000.0,1000000.0,BuySell,220,,,BuySell,2,,,DataTrades,222,,
223,,221,2020-08-19 15:05:00,101.5999984741211,101.6500015258789,101.25,101.4000015258789,931606.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,223,737656.6284722222,Broker,223,1000000.0,1000000.0,BuySell,221,,,BuySell,2,,,DataTrades,223,,
224,,222,2020-08-19 15:10:00,101.4000015258789,101.6500015258789,101.3499984741211,101.55000305175781,739698.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,224,737656.6319444445,Broker,224,1000000.0,1000000.0,BuySell,222,,,BuySell,2,,,DataTrades,224,,
225,,223,2020-08-19 15:15:00,101.5,101.55000305175781,101.0999984741211,101.1500015258789,1039600.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,225,737656.6354166666,Broker,225,1000000.0,1000000.0,BuySell,223,,,BuySell,2,,,DataTrades,225,,
226,,224,2020-08-19 15:20:00,101.1500015258789,101.5999984741211,101.0999984741211,101.3499984741211,1263642.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,226,737656.6388888889,Broker,226,1000000.0,1000000.0,BuySell,224,,,BuySell,2,,,DataTrades,226,,
227,,225,2020-08-19 15:25:00,101.3499984741211,101.8499984741211,101.3499984741211,101.5999984741211,685039.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,227,737656.6423611111,Broker,227,984722.5002288818,999962.5,BuySell,225,99.82974849700928,,BuySell,2,,,DataTrades,227,,
228,,225,2020-08-19 15:25:00,101.3499984741211,101.8499984741211,101.3499984741211,101.5999984741211,685039.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,228,737656.6458333334,Broker,228,984722.5002288818,999962.5,BuySell,225,99.82974849700928,,BuySell,3,,,DataTrades,228,,
229,,226,2020-08-20 09:15:00,101.5999984741211,101.9000015258789,100.3499984741211,100.75,438735.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,229,737657.3854166666,Broker,229,989802.5001525879,999877.5001525879,BuySell,226,,103.42850154876707,BuySell,3,,,DataTrades,229,,
230,,227,2020-08-20 09:20:00,100.6500015258789,101.4000015258789,100.5999984741211,101.0999984741211,805748.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,230,737657.3888888889,Broker,230,989802.5001525879,999912.5,BuySell,227,,,BuySell,3,,,DataTrades,230,,
231,,228,2020-08-20 09:25:00,101.0999984741211,102.1500015258789,100.8499984741211,102.1500015258789,786162.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,231,737657.3923611111,Broker,231,992330.0001144409,999991.2502288818,BuySell,228,,103.68225154876708,BuySell,3,,,DataTrades,231,,
232,,229,2020-08-20 09:30:00,102.0999984741211,102.4000015258789,101.55000305175781,101.55000305175781,971493.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,232,737657.3958333334,Broker,232,989770.000076294,999925.0003814697,BuySell,229,100.02675300598145,,BuySell,3,,,DataTrades,232,,
233,,230,2020-08-20 09:35:00,101.5999984741211,102.0,101.4000015258789,101.75,392301.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,233,737657.3993055555,Broker,233,989770.000076294,999945.000076294,BuySell,230,,,BuySell,3,,,DataTrades,233,,
234,,231,2020-08-20 09:40:00,101.69999694824219,101.80000305175781,101.5,101.5999984741211,268244.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,234,737657.4027777778,Broker,234,992312.5,999932.4998855591,BuySell,231,,103.32700309753417,BuySell,3,,,DataTrades,234,,
235,,232,2020-08-20 09:45:00,101.6500015258789,101.8499984741211,101.55000305175781,101.69999694824219,242817.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,235,737657.40625,Broker,235,994853.750038147,999938.7498855591,BuySell,232,,103.3777484512329,BuySell,3,,,DataTrades,235,,
236,,233,2020-08-20 09:50:00,101.6500015258789,101.69999694824219,101.25,101.30000305175781,267817.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,236,737657.4097222222,Broker,236,997395.000076294,999927.5001525879,BuySell,233,,103.2254969024658,BuySell,3,,,DataTrades,236,,
237,,234,2020-08-20 09:55:00,101.25,101.4000015258789,101.0999984741211,101.0999984741211,249519.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,237,737657.4131944445,Broker,237,999926.250076294,999926.250076294,BuySell,234,,102.92100154876708,BuySell,3,,,DataTrades,237,-73.74992370605469,
238,,235,2020-08-20 10:00:00,101.1500015258789,101.44999694824219,101.0999984741211,101.44999694824219,184371.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,238,737657.4166666666,Broker,238,999926.250076294,999926.250076294,BuySell,235,,,BuySell,3,,,DataTrades,238,,
239,,236,2020-08-20 10:05:00,101.44999694824219,101.75,101.3499984741211,101.75,204499.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,239,737657.4201388889,Broker,239,999926.250076294,999926.250076294,BuySell,236,,,BuySell,3,,,DataTrades,239,,
240,,237,2020-08-20 10:10:00,101.69999694824219,102.19999694824219,101.69999694824219,102.1500015258789,610518.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,240,737657.4236111111,Broker,240,999926.250076294,999926.250076294,BuySell,237,,,BuySell,3,,,DataTrades,240,,
241,,238,2020-08-20 10:15:00,102.0999984741211,102.5999984741211,102.0999984741211,102.25,636292.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,241,737657.4270833334,Broker,241,999926.250076294,999926.250076294,BuySell,238,,,BuySell,3,,,DataTrades,241,,
242,,239,2020-08-20 10:20:00,102.25,102.8499984741211,102.05000305175781,102.55000305175781,516736.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,242,737657.4305555555,Broker,242,999926.250076294,999926.250076294,BuySell,239,,,BuySell,3,,,DataTrades,242,,
243,,240,2020-08-20 10:25:00,102.5999984741211,102.6500015258789,102.30000305175781,102.4000015258789,245689.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,243,737657.4340277778,Broker,243,999926.250076294,999926.250076294,BuySell,240,,,BuySell,3,,,DataTrades,243,,
244,,241,2020-08-20 10:30:00,102.4000015258789,102.8499984741211,102.3499984741211,102.8499984741211,435907.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,244,737657.4375,Broker,244,999926.250076294,999926.250076294,BuySell,241,,,BuySell,3,,,DataTrades,244,,
245,,242,2020-08-20 10:35:00,102.80000305175781,103.1500015258789,102.4000015258789,102.44999694824219,948035.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,245,737657.4409722222,Broker,245,999926.250076294,999926.250076294,BuySell,242,,,BuySell,3,,,DataTrades,245,,
246,,243,2020-08-20 10:40:00,102.4000015258789,102.5,102.0,102.0999984741211,388134.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,246,737657.4444444445,Broker,246,999926.250076294,999926.250076294,BuySell,243,,,BuySell,3,,,DataTrades,246,,
247,,244,2020-08-20 10:45:00,102.0999984741211,102.4000015258789,102.05000305175781,102.0999984741211,220678.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,247,737657.4479166666,Broker,247,999926.250076294,999926.250076294,BuySell,244,,,BuySell,3,,,DataTrades,247,,
248,,245,2020-08-20 10:50:00,102.0999984741211,102.19999694824219,102.05000305175781,102.1500015258789,88284.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,248,737657.4513888889,Broker,248,999926.250076294,999926.250076294,BuySell,245,,,BuySell,3,,,DataTrades,248,,
249,,246,2020-08-20 10:55:00,102.19999694824219,102.19999694824219,101.6500015258789,101.9000015258789,403639.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,249,737657.4548611111,Broker,249,999926.250076294,999926.250076294,BuySell,246,,,BuySell,3,,,DataTrades,249,,
250,,247,2020-08-20 11:00:00,101.94999694824219,102.19999694824219,101.9000015258789,102.19999694824219,210409.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,250,737657.4583333334,Broker,250,999926.250076294,999926.250076294,BuySell,247,,,BuySell,3,,,DataTrades,250,,
251,,248,2020-08-20 11:05:00,102.1500015258789,102.19999694824219,102.0999984741211,102.0999984741211,130627.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,251,737657.4618055555,Broker,251,999926.250076294,999926.250076294,BuySell,248,,,BuySell,3,,,DataTrades,251,,
252,,249,2020-08-20 11:10:00,102.0999984741211,102.19999694824219,101.80000305175781,101.8499984741211,281383.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,252,737657.4652777778,Broker,252,999926.250076294,999926.250076294,BuySell,249,,,BuySell,3,,,DataTrades,252,,
253,,250,2020-08-20 11:15:00,101.9000015258789,102.0,101.6500015258789,101.75,154647.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,253,737657.46875,Broker,253,999926.250076294,999926.250076294,BuySell,250,,,BuySell,3,,,DataTrades,253,,
254,,251,2020-08-20 11:20:00,101.80000305175781,101.80000305175781,101.4000015258789,101.80000305175781,439605.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,254,737657.4722222222,Broker,254,999926.250076294,999926.250076294,BuySell,251,,,BuySell,3,,,DataTrades,254,,
255,,252,2020-08-20 11:25:00,101.9000015258789,102.0,101.69999694824219,102.0,157884.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,255,737657.4756944445,Broker,255,999926.250076294,999926.250076294,BuySell,252,,,BuySell,3,,,DataTrades,255,,
256,,253,2020-08-20 11:30:00,101.94999694824219,102.1500015258789,101.8499984741211,101.8499984741211,177519.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,256,737657.4791666666,Broker,256,999926.250076294,999926.250076294,BuySell,253,,,BuySell,3,,,DataTrades,256,,
257,,254,2020-08-20 11:35:00,101.9000015258789,102.0,101.8499984741211,102.0,41880.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,257,737657.4826388889,Broker,257,999926.250076294,999926.250076294,BuySell,254,,,BuySell,3,,,DataTrades,257,,
258,,255,2020-08-20 11:40:00,102.0,102.0999984741211,101.8499984741211,101.8499984741211,137591.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,258,737657.4861111111,Broker,258,999926.250076294,999926.250076294,BuySell,255,,,BuySell,3,,,DataTrades,258,,
259,,256,2020-08-20 11:45:00,101.8499984741211,101.94999694824219,101.80000305175781,101.94999694824219,61614.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,259,737657.4895833334,Broker,259,999926.250076294,999926.250076294,BuySell,256,,,BuySell,3,,,DataTrades,259,,
260,,257,2020-08-20 11:50:00,101.8499984741211,102.05000305175781,101.8499984741211,101.94999694824219,113722.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,260,737657.4930555555,Broker,260,999926.250076294,999926.250076294,BuySell,257,,,BuySell,3,,,DataTrades,260,,
261,,258,2020-08-20 11:55:00,101.94999694824219,102.0,101.8499984741211,101.8499984741211,59347.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,261,737657.4965277778,Broker,261,999926.250076294,999926.250076294,BuySell,258,,,BuySell,3,,,DataTrades,261,,
262,,259,2020-08-20 12:00:00,101.80000305175781,101.94999694824219,101.80000305175781,101.80000305175781,46115.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,262,737657.5,Broker,262,999926.250076294,999926.250076294,BuySell,259,,,BuySell,3,,,DataTrades,262,,
263,,260,2020-08-20 12:05:00,101.9000015258789,101.9000015258789,101.69999694824219,101.69999694824219,97071.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,263,737657.5034722222,Broker,263,999926.250076294,999926.250076294,BuySell,260,,,BuySell,3,,,DataTrades,263,,
264,,261,2020-08-20 12:10:00,101.75,101.8499984741211,101.6500015258789,101.6500015258789,100469.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,264,737657.5069444445,Broker,264,999926.250076294,999926.250076294,BuySell,261,,,BuySell,3,,,DataTrades,264,,
265,,262,2020-08-20 12:15:00,101.75,101.80000305175781,101.5999984741211,101.75,83230.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,265,737657.5104166666,Broker,265,999926.250076294,999926.250076294,BuySell,262,,,BuySell,3,,,DataTrades,265,,
266,,263,2020-08-20 12:20:00,101.75,102.0,101.69999694824219,101.9000015258789,118904.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,266,737657.5138888889,Broker,266,999926.250076294,999926.250076294,BuySell,263,,,BuySell,3,,,DataTrades,266,,
267,,264,2020-08-20 12:25:00,101.9000015258789,101.94999694824219,101.80000305175781,101.9000015258789,44637.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,267,737657.5173611111,Broker,267,999926.250076294,999926.250076294,BuySell,264,,,BuySell,3,,,DataTrades,267,,
268,,265,2020-08-20 12:30:00,101.8499984741211,102.05000305175781,101.80000305175781,101.94999694824219,116017.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,268,737657.5208333334,Broker,268,999926.250076294,999926.250076294,BuySell,265,,,BuySell,3,,,DataTrades,268,,
269,,266,2020-08-20 12:35:00,101.9000015258789,101.94999694824219,101.55000305175781,101.55000305175781,189961.0,,,3,2020-08-19 15:30:00,97.0,101.8499984741211,96.94999694824219,101.5999984741211,,,MyStrategy,269,737657.5243055555,Broker,269,999926.250076294,999926.250076294,BuySell,266,,,BuySell,3,,,DataTrades,269,,
